specification,specificationcategory,line_number,ventureid,typeofcashflow,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,timing,currency,remarks,dateoftransaction,transaction_year
Not specified,Unknown,89,GD001,Return,173.5749969482422,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67217,1775
Not specified,Unknown,90,GD001,Return,270.2166748046875,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67217,1775
Not specified,Unknown,91,GD001,Return,181.0666656494141,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-66959,1776
Not specified,Unknown,92,GD001,Return,375.1875,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-66576,1777
Not specified,Unknown,93,GD001,Return,1040.625,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-66572,1777
Not specified,Unknown,94,GD001,Return,967.75,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-66572,1777
Not specified,Unknown,95,GD001,Return,156.25,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-65400,1780
Outfiting (Armement),Outfitting,1,GD002,Expenditure,1690.229125976563,.,0,,Outfitting,Livres tournois,,-71587,1764
Since outfitting,Unknown,2,GD002,Expenditure,238.4916687011719,.,0,,After outfitting,Livres tournois,,-71587,1764
Not specified,Unknown,3,GD002,Return,979.9916381835938,.,0,,Return,Livres tournois,,-70623,1766
Not specified,Unknown,4,GD002,Return,190.75,.,0,,Return,Livres tournois,,-70287,1767
Not specified,Unknown,5,GD002,Return,95.73332977294922,.,0,,Return,Livres tournois,,-70287,1767
Not specified,Unknown,6,GD002,Return,293.5750122070313,.,0,,Return,Livres tournois,,-70115,1768
Not specified,Unknown,7,GD002,Return,176.6583404541016,.,0,,Return,Livres tournois,,-70115,1768
Not specified,Unknown,8,GD002,Return,241.6125030517578,.,0,,Return,Livres tournois,,-70115,1768
Not specified,Unknown,9,GD002,Return,91.82083129882813,.,0,,Return,Livres tournois,,-69870,1768
Not specified,Unknown,10,GD002,Return,61.125,.,0,,Return,Livres tournois,,-69247,1770
Not specified,Unknown,11,GD002,Return,39.95833206176758,.,0,,Return,Livres tournois,,-69247,1770
Not specified,Unknown,12,GD002,Return,41.09999847412109,.,0,,Return,Livres tournois,,-68144,1773
Not specified,Unknown,13,GD002,Return,64.64167022705078,.,0,,Return,Livres tournois,,-68072,1773
Not specified,Unknown,14,GD002,Return,84.25,.,0,,Return,Livres tournois,,-67310,1775
Outfiting (Armement),Outfitting,1,GD003,Expenditure,29349.470703125,.,0,,Outfitting,Livres tournois,,-71221,1765
Outfiting (Armement),Outfitting,2,GD003,Expenditure,40426.42578125,.,0,,Outfitting,Livres tournois,,-71221,1765
Since outfitting,Unknown,3,GD003,Expenditure,269.7458190917969,.,0,,After outfitting,Livres tournois,,-71221,1765
Outfiting (Armement),Outfitting,4,GD003,Expenditure,38373.9765625,.,0,,Outfitting,Livres tournois,,-70491,1767
Since outfitting,Unknown,5,GD003,Expenditure,1464.733276367188,.,0,,After outfitting,Livres tournois,,-70491,1767
Outfiting (Armement),Outfitting,6,GD003,Expenditure,36656.23828125,.,0,,Outfitting,Livres tournois,,-69760,1769
Since outfitting,Unknown,7,GD003,Expenditure,6346.5,.,0,,After outfitting,Livres tournois,,-69760,1769
Outfiting (Armement),Outfitting,8,GD003,Expenditure,40189.91015625,.,0,,Outfitting,Livres tournois,,-69030,1771
Since outfitting,Unknown,9,GD003,Expenditure,2450.870849609375,.,0,,After outfitting,Livres tournois,,-69030,1771
Outfiting (Armement),Outfitting,10,GD003,Expenditure,41039.87109375,.,0,,Outfitting,Livres tournois,,-68299,1773
Since outfitting,Unknown,11,GD003,Expenditure,7612.2333984375,.,0,,After outfitting,Livres tournois,,-68299,1773
Outfiting (Armement),Outfitting,12,GD003,Expenditure,32349.94921875,.,0,,Outfitting,Livres tournois,,-67934,1774
Since outfitting,Unknown,13,GD003,Expenditure,3512.904052734375,.,0,,After outfitting,Livres tournois,,-67934,1774
Not specified,Unknown,14,GD003,Return,2984.591552734375,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-70604,1766
Not specified,Unknown,15,GD003,Return,3114.487548828125,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-70227,1767
Not specified,Unknown,16,GD003,Return,7670.70849609375,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-70011,1768
Not specified,Unknown,17,GD003,Return,450.4624938964844,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-69969,1768
Not specified,Unknown,18,GD003,Return,13681.9169921875,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-69880,1768
Not specified,Unknown,19,GD003,Return,2603.487548828125,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-69847,1768
Not specified,Unknown,20,GD003,Return,21957.18359375,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-69819,1768
Not specified,Unknown,21,GD003,Return,745.5166625976563,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-69813,1768
Not specified,Unknown,22,GD003,Return,905.0166625976563,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-70079,1768
Not specified,Unknown,23,GD003,Return,480.7583312988281,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-69714,1769
Not specified,Unknown,24,GD003,Return,1298.99169921875,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-69677,1769
Not specified,Unknown,25,GD003,Return,573.0499877929688,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-69670,1769
Not specified,Unknown,26,GD003,Return,1060.270874023438,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-69670,1769
Not specified,Unknown,27,GD003,Return,990.9249877929688,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-69624,1769
Not specified,Unknown,28,GD003,Return,2536.199951171875,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-69547,1769
Not specified,Unknown,29,GD003,Return,75.17916870117188,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-69543,1769
Not specified,Unknown,30,GD003,Return,3640.262451171875,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-69535,1769
Not specified,Unknown,31,GD003,Return,391.0499877929688,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-69635,1769
Not specified,Unknown,32,GD003,Return,1239.112548828125,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-69597,1769
Not specified,Unknown,33,GD003,Return,813.3125,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-69497,1769
Not specified,Unknown,34,GD003,Return,2219.345947265625,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-69476,1769
Not specified,Unknown,35,GD003,Return,1049.745849609375,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-69444,1769
Not specified,Unknown,36,GD003,Return,27.08333396911621,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-69355,1770
Not specified,Unknown,37,GD003,Return,894.4375,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-69324,1770
Not specified,Unknown,38,GD003,Return,4972.58349609375,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-69324,1770
Not specified,Unknown,39,GD003,Return,14.0625,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-69293,1770
Not specified,Unknown,40,GD003,Return,1237.625,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-69205,1770
Not specified,Unknown,41,GD003,Return,8241.4833984375,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-69166,1770
Not specified,Unknown,42,GD003,Return,1349.066650390625,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-69166,1770
Not specified,Unknown,43,GD003,Return,2053.86669921875,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-68865,1771
Not specified,Unknown,44,GD003,Return,4623.7626953125,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-68865,1771
Not specified,Unknown,45,GD003,Return,9639.5830078125,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-68846,1771
Not specified,Unknown,46,GD003,Return,1705.112548828125,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-68905,1771
Not specified,Unknown,47,GD003,Return,382.5583190917969,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-68769,1771
Not specified,Unknown,48,GD003,Return,2937.616455078125,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-68684,1771
Not specified,Unknown,49,GD003,Return,301.5499877929688,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-68679,1771
Not specified,Unknown,50,GD003,Return,606.875,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-68612,1772
Not specified,Unknown,51,GD003,Return,3732.39990234375,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-68594,1772
Not specified,Unknown,52,GD003,Return,4406.6748046875,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-68571,1772
Not specified,Unknown,53,GD003,Return,1627.775024414063,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-68571,1772
Not specified,Unknown,54,GD003,Return,2144.691650390625,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-68562,1772
Not specified,Unknown,55,GD003,Return,621.7125244140625,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-68494,1772
Not specified,Unknown,56,GD003,Return,3335.154052734375,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-68470,1772
Not specified,Unknown,57,GD003,Return,1178.349975585938,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-68398,1772
Not specified,Unknown,58,GD003,Return,1150.300048828125,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-68384,1772
Not specified,Unknown,59,GD003,Return,1229.550048828125,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-68384,1772
Not specified,Unknown,60,GD003,Return,1012.549987792969,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-68361,1772
Not specified,Unknown,61,GD003,Return,1063.550048828125,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-68255,1773
Not specified,Unknown,62,GD003,Return,697.7833251953125,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-68185,1773
Not specified,Unknown,63,GD003,Return,17988.974609375,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-68165,1773
Not specified,Unknown,64,GD003,Return,602.3416748046875,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-68108,1773
Not specified,Unknown,65,GD003,Return,238.6750030517578,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67983,1773
Not specified,Unknown,66,GD003,Return,668.3041381835938,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67983,1773
Not specified,Unknown,67,GD003,Return,1555.629150390625,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67983,1773
Not specified,Unknown,68,GD003,Return,521.3250122070313,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67983,1773
Not specified,Unknown,69,GD003,Return,15959.2373046875,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67924,1774
Not specified,Unknown,70,GD003,Return,1553.32080078125,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67895,1774
Not specified,Unknown,71,GD003,Return,900.7083129882813,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67894,1774
Not specified,Unknown,72,GD003,Return,1392.512451171875,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67894,1774
Not specified,Unknown,73,GD003,Return,6343.2001953125,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67895,1774
Not specified,Unknown,74,GD003,Return,1079.5625,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67764,1774
Not specified,Unknown,75,GD003,Return,591.1124877929688,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67755,1774
Not specified,Unknown,76,GD003,Return,643.0250244140625,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67808,1774
Not specified,Unknown,77,GD003,Return,364.4833374023438,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67758,1774
Not specified,Unknown,78,GD003,Return,969.3875122070313,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67741,1774
Not specified,Unknown,79,GD003,Return,1455.266723632813,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67724,1774
Not specified,Unknown,80,GD003,Return,10776.216796875,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67724,1774
Not specified,Unknown,81,GD003,Return,6523.61669921875,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67613,1774
Not specified,Unknown,82,GD003,Return,968.7291870117188,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67613,1774
Not specified,Unknown,83,GD003,Return,510.8125,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67588,1774
Not specified,Unknown,84,GD003,Return,1089.841674804688,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67582,1774
Not specified,Unknown,85,GD003,Return,5744.41650390625,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67573,1774
Not specified,Unknown,86,GD003,Return,473.7625122070313,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67633,1774
Not specified,Unknown,87,GD003,Return,3031.9375,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67570,1774
Not specified,Unknown,88,GD003,Return,1415.762451171875,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-67486,1775
