specification,specificationcategory,ventureid,typeofcashflow,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,timing,currency,remarks,line_number,dateoftransaction,transaction_year
Crew bonus,Wages,KR005,Expenditure,1944,.,0,Other,Return,Danish rigsdaler,Estimate based on percentage of slave sales on the same ship,,,
Crew bonus,Wages,KR013,Expenditure,819,.,0,Other,Return,Danish rigsdaler,Estimate based on percentage of slave sales on the same ship,,,
Crew bonus,Wages,KR008,Expenditure,1584,.,0,Other,Return,Danish rigsdaler,Estimate based on percentage of slave sales on the same ship,,,
Crew bonus,Wages,KR009,Expenditure,1503,.,0,Other,Return,Danish rigsdaler,Estimate based on percentage of slave sales on the same ship,,,
Crew bonus,Wages,KR015,Expenditure,747,.,0,Other,Return,Danish rigsdaler,Estimate based on percentage of slave sales on the same ship,,,
Crew bonus,Wages,KR006,Expenditure,1215,.,0,Other,Return,Danish rigsdaler,Estimate based on percentage of slave sales on the same ship,,,
Crew bonus,Wages,KR010,Expenditure,1458,.,0,Other,Return,Danish rigsdaler,Estimate based on percentage of slave sales on the same ship,,,
Crew bonus,Wages,KR004,Expenditure,1861,.,0,,Return,Danish rigsdaler,,,,
Crew bonus,Wages,KR012,Expenditure,1380,.,0,,Return,Danish rigsdaler,,,,
Crew costs,Wages,KR011,Expenditure,3500,.,0,Other,Outfitting,Danish rigsdaler,"Estimates based on monthly hiring costs, mulitplied by an assumed number of months of hire (based on the length of an average venture, 20 months).",,,
Crew costs,Wages,KR007,Expenditure,3500,.,0,Other,Outfitting,Danish rigsdaler,"Estimates based on monthly hiring costs, mulitplied by an assumed number of months of hire (based on the length of an average venture, 20 months).",,,
Crew costs,Wages,KR005,Expenditure,6871,.,0,,Outfitting,Danish rigsdaler,,,,
Crew costs,Wages,KR008,Expenditure,5039,.,0,,Outfitting,Danish rigsdaler,,,,
Crew costs,Wages,KR009,Expenditure,3344,.,0,,Outfitting,Danish rigsdaler,,,,
Crew costs,Wages,KR002,Expenditure,4360,.,0,Other,Outfitting,Danish rigsdaler,"Estimates based on monthly hiring costs, mulitplied by an assumed number of months of hire (based on the length of an average venture, 20 months).",,,
Crew costs,Wages,KR013,Expenditure,3500,.,0,Other,Outfitting,Danish rigsdaler,"Estimates based on monthly hiring costs, mulitplied by an assumed number of months of hire (based on the length of an average venture, 20 months).",,,
Crew costs,Wages,KR012,Expenditure,4391,.,0,,Outfitting,Danish rigsdaler,,,,
Crew costs,Wages,KR004,Expenditure,7302,.,0,,Outfitting,Danish rigsdaler,,,,
Crew costs,Wages,KR015,Expenditure,4082,.,0,,Outfitting,Danish rigsdaler,,,,
Crew costs,Wages,KR001,Expenditure,5440,.,0,Other,Outfitting,Danish rigsdaler,"Estimates based on monthly hiring costs, mulitplied by an assumed number of months of hire (based on the length of an average venture, 20 months).",,,
Crew costs,Wages,KR003,Expenditure,4920,.,0,,Outfitting,Danish rigsdaler,,,,
Crew costs,Wages,KR006,Expenditure,3500,.,0,,Outfitting,Danish rigsdaler,,,,
Crew costs,Wages,KR010,Expenditure,3405,.,0,,Outfitting,Danish rigsdaler,,,,
Créances à recouvrer,,GD107,Return,47662.76171875,.,0,OR,Return,Livres tournois,Créances réparties en proportion du coût de l’expédition p. 198,3,,
Créances à recouvrer,,GD106,Return,25083.41796875,.,0,OR,Return,Livres tournois,Créances réparties en proportion du coût de l’expédition p. 198,3,,
Créances à recouvrer,,GD105,Return,23393.171875,.,0,OR,Return,Livres tournois,Créances réparties en proportion du coût de l’expédition p. 198,3,,
Créances à recouvrer,,GD104,Return,30445.26953125,.,0,OR,Return,Livres tournois,Créances réparties en proportion du coût de l’expédition p. 198,3,,
Direct cost,,KR064,Expenditure,56428,.,0,,Return,Peso fuerte,,,,
Direct cost,,KR063,Expenditure,63086,.,0,,Return,Peso fuerte,,,,
Direct cost,,KR054,Expenditure,22921,.,0,,Return,Peso fuerte,,,,
Direct cost,,KR070,Expenditure,30500,.,0,,Return,Peso fuerte,,,,
Direct cost,,KR062,Expenditure,61664,.,0,,Return,Peso fuerte,,,,
Direct cost,,KR056,Expenditure,36216,.,0,,Return,Peso fuerte,,,,
Direct cost,,KR055,Expenditure,30411,.,0,,Return,Peso fuerte,,,,
Direct cost,,KR065,Expenditure,27173,.,0,,Return,Peso fuerte,,,,
Direct cost,,KR059,Expenditure,35053,.,0,,Return,Peso fuerte,,,,
Direct cost,,KR058,Expenditure,26788,.,0,,Return,Peso fuerte,,,,
Direct cost,,KR069,Expenditure,26000,.,0,,Return,Peso fuerte,,,,
Direct cost,,KR068,Expenditure,21000,.,0,,Return,Peso fuerte,,,,
Direct cost,,KR066,Expenditure,11000,.,0,,Return,Peso fuerte,,,,
Direct cost,,KR057,Expenditure,26236,.,0,,Return,Peso fuerte,,,,
Direct cost,,KR067,Expenditure,31000,.,0,,Return,Peso fuerte,,,,
Direct cost,,KR060,Expenditure,85509,.,0,,Return,Peso fuerte,,,,
Disbursements,Various,KR022,Expenditure,949.3099975585938,,0,,Return,Pound sterling,,,-60440,1794
Discounts on trade goods,Credit,NR048,Return,12,,0,,After outfitting,Pound sterling,,,,
Discounts on trade goods,Credit,NR007,Return,13,,0,,After outfitting,Pound sterling,,,,
Discounts on trade goods,Credit,NR060,Return,5,,0,,After outfitting,Pound sterling,,,,
Discounts on trade goods,Credit,NR010,Return,22,,0,,After outfitting,Pound sterling,,,,
Discounts on trade goods,Credit,NR049,Return,3,,0,,After outfitting,Pound sterling,,,,
Discounts on trade goods,Credit,NR050,Return,3,,0,,After outfitting,Pound sterling,,,,
Discounts on trade goods,Credit,NR057,Return,7,,0,,After outfitting,Pound sterling,,,,
Discounts on trade goods,Credit,NR014,Return,6,,0,,After outfitting,Pound sterling,,,,
Discounts on trade goods,Credit,NR004,Return,3,,0,,After outfitting,Pound sterling,,,,
Déduction pour les négres des officiers,Wages,GD004,Expenditure,4000,.,0,,Outfitting,Livres tournois,erreur de somme (Meyer -- Armement Nantais dans la 2e moitie? du XVIIIe sie?cle -- 1999 p241),8,,
Déduction pour les négres des officiers,Wages,GD005,Expenditure,6300,.,0,,Outfitting,Livres tournois,,8,,
Extraordinary expenses,Various,KR009,Expenditure,659,.,0,,Outfitting,Danish rigsdaler,,,,
Extraordinary expenses,Various,KR004,Expenditure,743,.,0,,Outfitting,Danish rigsdaler,,,,
Extraordinary expenses,Various,KR005,Expenditure,5481,.,0,,Outfitting,Danish rigsdaler,,,,
Extraordinary expenses,Various,KR007,Expenditure,2181,.,0,Other,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,,,
Extraordinary expenses,Various,KR002,Expenditure,1629,.,0,,Outfitting,Danish rigsdaler,,,,
Extraordinary expenses,Various,KR012,Expenditure,595,.,0,,Outfitting,Danish rigsdaler,,,,
Extraordinary expenses,Various,KR006,Expenditure,2181,.,0,Other,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,,,
Extraordinary expenses,Various,KR001,Expenditure,897,.,0,,Outfitting,Danish rigsdaler,,,,
Extraordinary expenses,Various,KR010,Expenditure,940,.,0,,Outfitting,Danish rigsdaler,,,,
Extraordinary expenses,Various,KR011,Expenditure,854,.,0,,Outfitting,Danish rigsdaler,,,,
Extraordinary expenses,Various,KR015,Expenditure,2181,.,0,Other,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,,,
Extraordinary expenses,Various,KR014,Expenditure,2852,.,0,,Outfitting,Danish rigsdaler,,,,
Extraordinary expenses,Various,KR008,Expenditure,1836,.,0,,Outfitting,Danish rigsdaler,,,,
Extraordinary expenses,Various,KR013,Expenditure,1704,.,0,,Outfitting,Danish rigsdaler,,,,
Frais,Various,GD048,Expenditure,1527,.,0,,Outfitting,Livres tournois,,6,,
Frais,Various,GD051,Expenditure,1667,.,0,,Outfitting,Livres tournois,,6,,
Frais de désarmement,Various,GD158,Expenditure,4813.64990234375,.,0,,Return,Livres tournois,,13,-61993,1790
Frais de désarmement,Various,GD160,Expenditure,3841.93994140625,.,0,,Return,Livres tournois,,15,-60969,1793
Frais de désarmement,Various,GD154,Expenditure,20867,.,0,,Return,Livres tournois,,6,-67569,1775
Frais de désarmement,Various,GD024,Expenditure,98.66666412353516,.,0,,Return,Livres tournois,,13,-62084,1790
Frais de désarmement,Various,GD156,Expenditure,6813.7001953125,.,0,,Return,Livres tournois,,13,-63077,1787
Frais de désarmement,Various,GD127,Expenditure,14554,.,0,,Return,Livres tournois,,2,,
Frais de désarmement,Various,GD159,Expenditure,6967.39013671875,.,0,,Return,Livres tournois,,16,-61498,1791
Frais déescale,Various,GD059,Expenditure,19881,.,0,,Outfitting,Livres tournois,,8,,
Frais d’armement,Outfitting,GD078,Expenditure,1665,.,0,,Outfitting,Livres tournois,,7,,
Freight and passengers,Freight and passengers,GK056,Return,3622,,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK052,Return,29,,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK014,Return,10,,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK096,Return,5143,,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK042,Return,320,,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK029,Return,5235,,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK039,Return,9360,,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK006,Return,492,,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK092,Return,200,,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK032,Return,318,,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK074,Return,88,,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK024,Return,4608,,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK098,Return,9595,,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK026,Return,232,,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK004,Return,200,,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK065,Return,3162,,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK062,Return,1409,,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK015,Return,1273,,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK070,Return,5291,,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK018,Return,5089,,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK081,Return,304,,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK020,Return,996,,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK013,Return,1937,,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK090,Return,500,,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK079,Return,3190,,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK059,Return,1309,,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK060,Return,337,,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK044,Return,182,,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK050,Return,21,,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK017,Return,5602,,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK086,Return,100,,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK049,Return,5156,,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK005,Return,10350,,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK009,Return,3133,,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK011,Return,100,,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK061,Return,590,,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK038,Return,4406,,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK023,Return,1236,,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK041,Return,83,,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK025,Return,5285,,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK027,Return,434,,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK072,Return,400,,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK008,Return,3182,,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK063,Return,5452,,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK077,Return,4405,,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK071,Return,897,,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK031,Return,100,,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK053,Return,192,,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK058,Return,193,,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK084,Return,6134,,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK022,Return,5387,,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK080,Return,2848,,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK054,Return,50,,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK089,Return,3299,,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK019,Return,6882,,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK028,Return,550,,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK078,Return,3419,,0,,Return,Dutch Guilder,,,,
Freight charges,Freight and passengers,KR022,Return,362.0599975585938,,0,,Return,Pound sterling,,,-60349,1794
Freight charges,Freight and passengers,KR022,Return,20,,0,,Return,Pound sterling,,,-60349,1794
Freight charges,Freight and passengers,NR080,Return,80.18000030517578,,0,,Return,Pound sterling,,,,
Freight charges,Freight and passengers,KR022,Return,57.43999862670898,,0,,Return,Pound sterling,,,-60349,1794
Freight charges,Freight and passengers,KR022,Return,93.12999725341797,,0,,Return,Pound sterling,,,-60349,1794
Freight charges,Freight and passengers,KR022,Return,33.45000076293945,,0,,Return,Pound sterling,,,-60349,1794
Freight charges,Freight and passengers,KR022,Return,20.39999961853027,,0,,Return,Pound sterling,,,-60349,1794
Freight compensation,Freight and passengers,MR010,Returns,200000,,0,,Return,Portuguese real,"Premium (100,000) + risk compensation (100,000)",,,
Freight compensation,Freight and passengers,MR009,Returns,626000,,0,,Return,Portuguese real,"Premium (310,000) + risk compensation (310,000) paid in the Americas with the proceeding of the sale of slaves bought in Guinea",,,
Freight compensation,Freight and passengers,KR016,Return,2040,.,0,,Return,Danish rigsdaler,Refers to all venture KR001-KR015 in total,,,
Freight compensation,Freight and passengers,MR009,Returns,480000,,0,,Return,Portuguese real,"Premium (240,000) + risk compensation (240,000)",,,
Freight compensation,Freight and passengers,MR009,Returns,400000,,0,,Return,Portuguese real,"Premium (200,000) + risk compensation (200,000)",,,
Freight compensation,Freight and passengers,MR015,Returns,10000,cash,0,,Return,Spanish real,"Premium (5,000 reales) + risk compensation (5,000 reales)",,,
Freight compensation,Freight and passengers,MR021,Returns,152000,cash,0,,Return,Portuguese real,"Freighter undergoes the risk of the journey, shipmaster is bound to deliver the slaves to his agents in America. In case the shipmaster sells the slaves, he is bound to pay the freighter’s agents the principal (80,000) + premium of 90% (72,000)",,,
Freight compensation,Freight and passengers,MR013,Returns,1024000,cash,0,,Return,Portuguese real,"Premium (512,000) + risk compensation (512,000)",,,
Freight compensation,Freight and passengers,MR014,Returns,220000,cash,0,,Return,Portuguese real,MR011-MR014 same boat with different investors,,,
Freight compensation,Freight and passengers,MR002,Returns,200000,,0,,Return,Portuguese real,"Discounted over the freight cost of transporting slaves due the freighter lending a sum of 200,000 reis to the shipmaster who was entitled to carry 50 more slaves on the ship for himself",,,
Freight compensation,Freight and passengers,MR018,Returns,200000,,0,,Return,Portuguese real,,,,
Freight compensation,Freight and passengers,MR017,Returns,223000,,0,,Return,Portuguese real,"Principal (112,500) + premium (112,500)",,,
Fret,,GD158,Return,1727.900024414063,.,0,,Return,Livres tournois,,10,-61993,1790
Fret,,GD156,Return,3305.35009765625,.,0,,Return,Livres tournois,,10,-63077,1787
Fret,,GD159,Return,5992.4501953125,.,0,,Return,Livres tournois,,12,-61498,1791
Goods imported,,DR021,Return,825,,0,,Return,Pound sterling,,,,
Goods imported,,DR048,Return,2310,,0,,Return,Pound sterling,,,,
Goods imported,,DR163,Return,1085,,0,,Return,Pound sterling,,,,
Gross outlays,Unknown,DR015,Expenditure,5566,,0,,Outfitting,Pound sterling,,,,
Gross outlays,Unknown,DR040,Expenditure,4069,,0,,Outfitting,Pound sterling,,,,
Gross outlays,Unknown,DR021,Expenditure,8876,,0,,Outfitting,Pound sterling,,,,
Gross outlays,Unknown,DR031,Expenditure,3224,,0,,Outfitting,Pound sterling,,,,
Gross outlays,Unknown,DR041,Expenditure,7100,,0,,Outfitting,Pound sterling,,,,
Gross outlays,Unknown,DR049,Expenditure,9403,,0,,Outfitting,Pound sterling,,,,
Gross outlays,Unknown,KR040,Expenditure,23965,,0,,Outfitting,Pound sterling,"Includes insurance payment, and ship",,,
Gross outlays,Unknown,KR046,Expenditure,4822,,0,,Outfitting,Pound sterling,,,,
Gross outlays,Unknown,DR022,Expenditure,6135,,0,,Outfitting,Pound sterling,,,,
Gross outlays,Unknown,DR037,Expenditure,3145,,0,,Outfitting,Pound sterling,,,,
Gross outlays,Unknown,DR034,Expenditure,3601,,0,,Outfitting,Pound sterling,,,,
Gross outlays,Unknown,DR048,Expenditure,4376,,0,,Outfitting,Pound sterling,,,,
Gross outlays,Unknown,DR102,Expenditure,7549,,0,,Outfitting,Pound sterling,,,,
Gross outlays,Unknown,DR016,Expenditure,913,,0,,Outfitting,Pound sterling,,,,
Gross outlays,Unknown,KR050,Expenditure,4009,,0,,Outfitting,Pound sterling,,,,
Gross outlays,Unknown,DR029,Expenditure,4938,,0,,Outfitting,Pound sterling,,,,
Gross outlays,Unknown,DR030,Expenditure,6085,,0,,Outfitting,Pound sterling,,,,
Gross outlays,Unknown,DR044,Expenditure,6315,,0,,Outfitting,Pound sterling,Not including value of ship out,,,
Gross outlays,Unknown,DR026,Expenditure,3692,,0,,Outfitting,Pound sterling,,,,
Gross outlays,Unknown,DR024,Expenditure,10660,,0,,Outfitting,Pound sterling,,,,
Gross outlays,Unknown,DR033,Expenditure,3168,,0,,Outfitting,Pound sterling,,,,
Gross outlays,Unknown,KR043,Expenditure,5590,,0,,Outfitting,Pound sterling,,,,
Gross outlays,Unknown,DR028,Expenditure,4440,,0,,Outfitting,Pound sterling,,,,
Gross outlays,Unknown,DR045,Expenditure,6577,,0,,Outfitting,Pound sterling,Not including value of ship out,,,
Gross outlays,Unknown,KR048,Expenditure,9121,,0,,Outfitting,Pound sterling,,,,
Gross outlays,Unknown,KR047,Expenditure,26042,,0,,Outfitting,Pound sterling,,,,
Gross outlays,Unknown,DR025,Expenditure,9835,,0,,Outfitting,Pound sterling,,,,
Gross outlays,Unknown,DR035,Expenditure,2737,,0,,Outfitting,Pound sterling,,,,
Gross outlays,Unknown,KR038,Expenditure,24005,,0,,Outfitting,Pound sterling,Includes insurance payment,,,
Gross outlays,Unknown,KR044,Expenditure,10390,,0,,Outfitting,Pound sterling,,,,
Gross outlays,Unknown,KR045,Expenditure,6220,,0,,Outfitting,Pound sterling,,,,
Gross outlays,Unknown,DR032,Expenditure,2820,,0,,Outfitting,Pound sterling,,,,
Gross outlays,Unknown,KR052,Expenditure,8249,,0,,Outfitting,Pound sterling,,,,
Gross outlays,Unknown,DR047,Expenditure,4484,,0,,Outfitting,Pound sterling,,,,
Gross outlays,Unknown,DR046,Expenditure,5693,,0,,Outfitting,Pound sterling,,,,
