specification,specificationcategory,line_number,ventureid,typeofcashflow,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,timing,currency,remarks,dateoftransaction,transaction_year
Not specified,Unknown,93,GD018,Return,56.775002,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-66670,1777
Not specified,Unknown,94,GD018,Return,222.95416,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-66670,1777
Not specified,Unknown,95,GD018,Return,80.570831,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-65974,1779
Not specified,Unknown,96,GD018,Return,371.88751,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-65974,1779
Not specified,Unknown,97,GD018,Return,140.55,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-65928,1779
Not specified,Unknown,98,GD018,Return,2603.7292,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-65928,1779
Not specified,Unknown,99,GD018,Return,110.96667,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-65928,1779
Not specified,Unknown,100,GD018,Return,244,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-64188,1784
Not specified,Unknown,101,GD018,Return,102.54166,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-63006,1787
Not specified,Unknown,102,GD018,Return,56.616665,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-63006,1787
Not specified,Unknown,103,GD018,Return,171.54167,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-66658,1777
Not specified,Unknown,104,GD018,Return,411.75418,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-66658,1777
Not specified,Unknown,105,GD018,Return,439.25,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-66658,1777
Not specified,Unknown,106,GD018,Return,349.58334,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-65389,1780
Not specified,Unknown,107,GD018,Return,299.58334,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-65389,1780
Not specified,Unknown,108,GD018,Return,29.958334,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-65389,1780
Not specified,Unknown,109,GD018,Return,11.733334,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-65146,1781
Not specified,Unknown,110,GD018,Return,73.75,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-65146,1781
Not specified,Unknown,111,GD018,Return,110.96667,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-65146,1781
Not specified,Unknown,112,GD018,Return,182.27499,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-65145,1781
Not specified,Unknown,113,GD018,Return,29.958334,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-65146,1781
Not specified,Unknown,114,GD018,Return,281.25833,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-64261,1784
Not specified,Unknown,115,GD018,Return,229.17917,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-64261,1784
Not specified,Unknown,116,GD018,Return,293.90417,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-64261,1784
Not specified,Unknown,117,GD018,Return,738.32086,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-63823,1785
Not specified,Unknown,118,GD018,Return,234.60834,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-63823,1785
Not specified,Unknown,119,GD018,Return,234.55417,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-63823,1785
Not specified,Unknown,120,GD018,Return,48.295834,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-63823,1785
Not specified,Unknown,121,GD018,Return,124,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-63823,1785
Not specified,Unknown,122,GD018,Return,522.875,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-63823,1785
Not specified,Unknown,123,GD018,Return,3782.3125,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-63033,1787
Not specified,Unknown,124,GD018,Return,923.76666,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-62686,1788
Not specified,Unknown,125,GD018,Return,4458.1543,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-62642,1788
Not specified,Unknown,126,GD018,Return,489.39166,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-62275,1789
Not specified,Unknown,127,GD018,Return,548.92499,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-61919,1790
Not specified,Unknown,128,GD018,Return,805.21667,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-61212,1792
Not specified,Unknown,129,GD018,Return,736.80414,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-61249,1792
Not specified,Unknown,130,GD018,Return,532.5,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-60790,1793
Not specified,Unknown,1,GD019,Expenditure,36054.238,nan,0,,Outfitting,Livres tournois,,-67569,1775
Not specified,Unknown,2,GD019,Expenditure,958.83331,nan,0,,After outfitting,Livres tournois,,-67569,1775
Not specified,Unknown,3,GD019,Return,6539.875,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-66893,1776
Not specified,Unknown,4,GD019,Return,6539.8081,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-66650,1777
Not specified,Unknown,5,GD019,Return,525.77081,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-66601,1777
Not specified,Unknown,6,GD019,Return,2219.3501,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-66160,1778
Not specified,Unknown,7,GD019,Return,535.97498,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-66160,1778
Not specified,Unknown,8,GD019,Return,7292.0752,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-66131,1778
Not specified,Unknown,9,GD019,Return,205.87083,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-65974,1779
Not specified,Unknown,10,GD019,Return,258.20001,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-64781,1782
Not specified,Unknown,11,GD019,Return,46.254166,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-65146,1781
Not specified,Unknown,12,GD019,Return,1032.375,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-64261,1784
Not specified,Unknown,13,GD019,Return,111.14167,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-64261,1784
Not specified,Unknown,14,GD019,Return,54.8125,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-64261,1784
Not specified,Unknown,15,GD019,Return,159.45416,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-64261,1784
Not specified,Unknown,16,GD019,Return,1342,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-63823,1785
Not specified,Unknown,17,GD019,Return,1763.1459,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-63458,1786
Not specified,Unknown,18,GD019,Return,1136.025,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-63458,1786
Not specified,Unknown,19,GD019,Return,973.02502,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-63006,1787
Not specified,Unknown,20,GD019,Return,296.53333,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-63006,1787
Not specified,Unknown,21,GD019,Return,371.12082,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-63006,1787
Not specified,Unknown,22,GD019,Return,451.14999,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-62686,1788
Not specified,Unknown,23,GD019,Return,1356.975,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-62686,1788
Not specified,Unknown,24,GD019,Return,796.40002,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-62285,1789
Not specified,Unknown,25,GD019,Return,137.25,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-61919,1790
Not specified,Unknown,26,GD019,Return,787.60419,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-61919,1790
Not specified,Unknown,27,GD019,Return,1169.1833,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-61919,1790
Not specified,Unknown,28,GD019,Return,292.46667,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-60790,1793
Not specified,Unknown,1,GD020,Expenditure,32610.971,nan,0,,Outfitting,Livres tournois,Plus rien à recouvrer,-70856,1766
Not specified,Unknown,2,GD020,Expenditure,156.72501,nan,0,,After outfitting,Livres tournois,Plus rien à recouvrer,-70856,1766
Not specified,Unknown,3,GD020,Expenditure,25557.213,nan,0,,Outfitting,Livres tournois,Plus rien à recouvrer,-70126,1768
Not specified,Unknown,4,GD020,Expenditure,2910.1792,nan,0,,Outfitting,Livres tournois,Plus rien à recouvrer,-69760,1769
Not specified,Unknown,5,GD020,Expenditure,30686.254,nan,0,,Outfitting,Livres tournois,Plus rien à recouvrer,-69395,1770
Not specified,Unknown,6,GD020,Expenditure,1125.2542,nan,0,,Outfitting,Livres tournois,Plus rien à recouvrer,-69395,1770
Not specified,Unknown,7,GD020,Return,10126,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-70022,1768
Not specified,Unknown,8,GD020,Return,1595.4542,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-69880,1768
Not specified,Unknown,9,GD020,Return,304.45416,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-69878,1768
Not specified,Unknown,10,GD020,Return,912.15833,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-69836,1768
Not specified,Unknown,11,GD020,Return,283.29584,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-69819,1768
Not specified,Unknown,12,GD020,Return,405.29584,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-69714,1769
Not specified,Unknown,13,GD020,Return,2778.9958,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-69494,1769
Not specified,Unknown,14,GD020,Return,3362.3333,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-69448,1769
Not specified,Unknown,15,GD020,Return,2009.6666,nan,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-69406,1769
