specification,specificationcategory,ventureid,typeofcashflow,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,timing,currency,remarks,line_number,dateoftransaction,transaction_year
Not specified,Unknown,GD003,Return,9611.6084,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,140,-70345,1767
Not specified,Unknown,GD003,Return,2484.4417,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,141,-70345,1767
Not specified,Unknown,GD003,Return,2878.55,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,142,-70345,1767
Not specified,Unknown,GD003,Return,1391.9875,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,143,-69861,1768
Not specified,Unknown,GD003,Return,1735.65,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,144,-69930,1768
Not specified,Unknown,GD003,Return,1437.85,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,145,-69860,1768
Not specified,Unknown,GD003,Return,4957.5957,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,146,-69860,1768
Not specified,Unknown,GD003,Return,1705.1125,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,147,-68882,1771
Not specified,Unknown,GD003,Return,554.45416,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,148,-68925,1771
Not specified,Unknown,GD003,Return,780.5,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,149,-68925,1771
Not specified,Unknown,GD003,Return,884.59167,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,150,-68925,1771
Not specified,Unknown,GD003,Return,3868.3,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,151,-68925,1771
Not specified,Unknown,GD003,Return,62.758335,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,152,-68437,1772
Not specified,Unknown,GD003,Return,876.07501,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,153,-68268,1773
Not specified,Unknown,GD003,Return,931.40002,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,154,-68030,1773
Not specified,Unknown,GD003,Return,2181.4666,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,155,-67760,1774
Not specified,Unknown,GD003,Return,4706.6831,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,156,-67454,1775
Not specified,Unknown,GD003,Return,618.83752,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,157,-67454,1775
Not specified,Unknown,GD003,Return,686,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,158,-67454,1775
Not specified,Unknown,GD003,Return,265.12082,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,159,-67316,1775
Not specified,Unknown,GD003,Return,99.67083,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,160,-67177,1776
Not specified,Unknown,GD003,Return,172.575,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,161,-66983,1776
Not specified,Unknown,GD003,Return,805.37085,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,162,-66980,1776
Not specified,Unknown,GD003,Return,750,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,163,-66670,1777
Not specified,Unknown,GD003,Return,176.925,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,164,-66670,1777
Not specified,Unknown,GD003,Return,499.27917,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,165,-66670,1777
Not specified,Unknown,GD003,Return,4020.0667,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,166,-66670,1777
Not specified,Unknown,GD003,Return,89.883331,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,167,-66485,1777
Not specified,Unknown,GD003,Return,89.883331,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,168,-66820,1777
Not specified,Unknown,GD003,Return,1875.1,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,169,-66660,1777
Not specified,Unknown,GD003,Return,191.8125,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,170,-66817,1777
Not specified,Unknown,GD003,Return,290.34167,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,171,-66817,1777
Not specified,Unknown,GD003,Return,1935.6917,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,172,-64261,1784
Not specified,Unknown,GD003,Return,3387.375,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,173,-64261,1784
Not specified,Unknown,GD003,Return,89.349998,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,174,-64261,1784
Not specified,Unknown,GD003,Return,524.47919,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,175,-64261,1784
Not specified,Unknown,GD003,Return,351.40833,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,176,-63823,1785
Not specified,Unknown,GD003,Return,879.75,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,177,-63823,1785
Not specified,Unknown,GD003,Return,1430.75,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,178,-63748,1785
Not specified,Unknown,GD003,Return,619.41669,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,179,-63748,1785
Not specified,Unknown,GD003,Return,192,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,180,-63748,1785
Not specified,Unknown,GD003,Return,502.36667,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,181,-63748,1785
Not specified,Unknown,GD003,Return,210.05,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,182,-63748,1785
Not specified,Unknown,GD003,Return,101.35416,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,183,-63748,1785
Not specified,Unknown,GD003,Return,499.27499,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,184,-65974,1779
Not specified,Unknown,GD003,Return,1260.375,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,185,-65974,1779
Not specified,Unknown,GD003,Return,221.39166,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,186,-65974,1779
Not specified,Unknown,GD003,Return,15.741667,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,187,-65974,1779
Not specified,Unknown,GD003,Return,104.85,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,188,-65592,1780
Not specified,Unknown,GD003,Return,263.89999,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,189,-63823,1785
Not specified,Unknown,GD003,Return,175.95,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,190,-63823,1785
Not specified,Unknown,GD003,Return,2103.7,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,191,-63823,1785
Not specified,Unknown,GD003,Return,7078.1001,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,192,-63823,1785
Not specified,Unknown,GD003,Return,124.3375,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,193,-63458,1786
Not specified,Unknown,GD003,Return,401.37918,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,194,-63458,1786
Not specified,Unknown,GD003,Return,1622.8167,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,195,-63458,1786
Not specified,Unknown,GD003,Return,1006.4375,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,196,-63458,1786
Not specified,Unknown,GD003,Return,521.40833,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,197,-63006,1787
Not specified,Unknown,GD003,Return,1543.8833,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,198,-63006,1787
Not specified,Unknown,GD003,Return,457.86249,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,199,-63006,1787
Not specified,Unknown,GD003,Return,483.43332,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,200,-63006,1787
Not specified,Unknown,GD003,Return,339.24167,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,201,-63006,1787
Not specified,Unknown,GD003,Return,112.5125,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,202,-63006,1787
Not specified,Unknown,GD003,Return,130.8125,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,203,-63006,1787
Not specified,Unknown,GD003,Return,180.8125,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,204,-63006,1787
Not specified,Unknown,GD003,Return,338.36249,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,205,-62686,1788
Not specified,Unknown,GD003,Return,2289.9167,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,206,-62686,1788
Not specified,Unknown,GD003,Return,10.6,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,207,-62649,1788
Not specified,Unknown,GD003,Return,1436.8875,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,208,-62649,1788
Not specified,Unknown,GD003,Return,590.70001,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,209,-62649,1788
Not specified,Unknown,GD003,Return,246,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,210,-62649,1788
Not specified,Unknown,GD003,Return,807.59583,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,211,-62649,1788
Not specified,Unknown,GD003,Return,792.5625,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,212,-64841,1782
Not specified,Unknown,GD003,Return,5294.2666,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,213,-61249,1792
Not specified,Unknown,GD003,Return,805.01666,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,214,-61246,1792
Not specified,Unknown,GD003,Return,949.625,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,215,-60790,1793
Not specified,Unknown,GD003,Return,22.575001,nan,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,216,-60790,1793
