transactionid,ventureid,MAJMAJBYIMP,data,YEARDEP,YEARAF,SLAXIMP,SLAMIMP,length_in_days,numberofvoyages,DATEDEP,DATEDEP1,DATEDEP2,DATEDEP3,DATEDEP4,DATEDEP5,DATEDEP6,DATEDEP7,DATEEND,DATEEND1,DATEEND2,DATEEND3,DATEEND4,DATEEND5,DATEEND6,DATEEND7,OUTFITTER_experience,OUTFITTER_regional_experience,captain_experience,captain_regional_experience,OUTFITTER_total_career,captain_total_career,priceamerica,port_share,crowd,pricemarkup,war,neutral,TONMOD,VYMRTRAT,FATEcol,typeofventure,retranscriber,perspectiveofsource,nationality,source,dateofprimarysource_str,nameoftheship,nameofthecaptain,nameofinvestor,nameofoutfitter,internalcrossref,voyageidintstd,placeofoutfitting,placeofpurchase,placeofdisembarkation,datedepartureportofoutfitt_str,datetradebeganinafrica_str,dateofdeparturefromafrica_str,datevesselarrivedwithenslave_str,datereturnportofoutfitting_str,numberofenslavedpurchased,numberofenslavedsold,shareoftheship,completedataonoutlays,completedataonreturns,profitsreportedinsource,variousremarks,departurefromportofoutfitt,dateofdeparturefromportofoutfitt,primarysource,dateofprimarysource,tradebeganinafrica,datetradebeganinafrica,departurefromafrica,dateofdeparturefromafrica,vesselarrivedwithenslave,datevesselarrivedwithenslave,returntoportofoutfitting,dateofreturntoportofoutfitting,yearofdeparturefromportofoutfit,yearofprimarysource,yeartradebeganinafrica,yearofdeparturefromafrica,yearvesselarrivedwithslaves,yearofreturntoportofoutfitting,yearmin,YEARAF_own,VOYAGEID,nationality_num,ln_SLAXIMP,MORTALITY,captain_experience_d,captain_regional_experience_d,captain_total_career_d,OUTFITTER_experience_d,OUTFITTER_regional_experience_d,OUTFITTER_total_career_d,perspective,yearsq,ln_year,period,MAJMAJBYIMP_num,big_port,value_silver,value_silver_ship,expenditure,discount,return,costonreturn,expenditure_silver,discount_silver,return_silver,costonreturn_silver,totalgrossexp,totaldisc,totalgrossreturn,totalcostonreturn,totalgrossexp_silver,totaldisc_silver,totalgrossreturn_silver,totalcostonreturn_silver,totalnetexp,totalnetreturn,totalnetexp_silver,totalnetreturn_silver,profit,totalnetexp_silver_ship,ln_totalnetexp_silver_ship,totalnetexpperton,investment_per_slave,investment_per_slavekg,ln_length_in_days
GD045_T003,GD045,South,1,1787,1788,425,362,625,1,09/01/1787,-5438275321856,,,,,,,05/18/1789,-5384275230720,,,,,,,0,0,1,1,1,2,56.40606689453125,.0091691297,,3.0489767,0,1,,.14823529,Voyage completed as intended,Voyage,Judith Jacquinot,Investor,French,"Meyer (1969), p. 410-411, p. 439",,Les Deux Sœurs,Huet de Relia,Bertrand de Cœuvre,Dumaine,,31235,,Côte d’Or,,,,,,,,,.035714285714286,yes,with estimates,,contradictory information on the STDT about the captain's name : named as Durocher,,,,,,,,,,,,,,,,,,,,,31235,French,6.0520892,.14823529,1,1,1,0,0,0,Investor,3196944,7.488853,1776-1800,South,0,27161.68,760527,0,0,16072,0,0,0,27161.68,0,13074.45,0,19055.867,0,54128.223,0,32370.256,0,13074.45,19055.867,54128.223,32370.256,.45748898,1515590.3,14.231316,,3566.0947,3.5660946,6.4377518
GD046_T007,GD046,,1,1786,1787,424,364,578,1,05/26/1786,-5478278496256,,,,,,,12/25/1787,-5428339015680,,,,,,,0,,0,,2,1,59.19077301025391,.028663242,,3.7226901,0,1,,.14150943,Voyage completed as intended,Voyage,Judith Jacquinot,Investor,French,"Meyer (1969), p. 410-411, p. 439",,La Sainte-Anne,De Kérusée,Bertrand de Cœuvre,Libault,,31187,,Côte d’Or,,,,,,,,,.041666666666667,yes,with estimates,,,,,,,,,,,,,,,,,,,,,,,31187,French,6.0497336,.14150943,0,,0,0,,1,Investor,3193369,7.4882936,1776-1800,,1,4079.1216,97898.914,0,0,915.83331,0,0,0,4079.1216,0,14683.566,0,17300.359,0,65400.605,0,70911.195,0,14683.566,17300.359,65400.605,70911.195,.17821236,1569614.5,14.26634,,3701.9209,3.701921,6.3595738
GD103_T003,GD103,Bight of Guinea,2,1763,1763,373,318,570,1,05/17/1763,-6204902342656,,,,,,,12/07/1764,-6155654397952,,,,,,,0,0,2,1,6,7,36.49938201904297,.033492118,1.2717354,3.8020189,1,0,293.3,.14745308,Voyage completed as intended,Voyage,Judith Jacquinot,Investor,French,"Roman, p.198",,Amaranthe,,,Chateaubriand,,33211,,,,1763-05,,,,1764-12,,,1,yes,yes,,,5,01may1763,,,,,,,,,12,01dec1764,1763,,,,,1764,1763,1764,33211,French,5.9215784,.14745308,1,1,1,0,0,1,Investor,3108169,7.474772,1751-1775,Bight of Guinea,1,87778.047,87778.047,0,0,19707.689,0,0,0,87778.047,0,205933,0,221843.69,0,917225.56,0,988091.81,0,205933,221843.69,917225.56,988091.81,.077261478,917225.56,13.729109,3127.2607,2459.0498,2.4590497,6.3456364
GD104_T001,GD104,Bight of Guinea,2,1768,1769,283,235,589,1,03/23/1768,-6051801858048,,,,,,,11/02/1769,-6000911843328,,,,,,,1,1,3,2,6,7,42.95030212402344,.00043595984,1.1128588,3.1581104,0,0,254.3,.1696113,Voyage completed as intended,Voyage,Judith Jacquinot,Investor,French,"Roman, p.198",,Saint-René,,,Chateaubriand,,33245,,,,1768-03,,,,1769-11,,,1,yes,yes,,,3,01mar1768,,,,,,,,,11,01nov1769,1768,,,,,1769,1768,1769,33245,French,5.6454468,.1696113,1,1,1,1,1,1,Investor,3129361,7.4781699,1751-1775,Bight of Guinea,0,708493.31,708493.31,159069,0,,0,708493.31,0,,0,159069,0,177300.64,0,708493.31,0,789697.06,0,159069,177300.64,708493.31,789697.06,.11461467,708493.31,13.470896,2786.0532,2503.51,2.50351,6.3784261
GD105_T003,GD105,Bight of Guinea,2,1770,1771,325,288,351,1,08/28/1770,-5975078600704,,,,,,,08/14/1771,-5944752209920,,,,,,,2,2,4,3,6,7,40.60084915161133,.038457088,1.1935365,3.2742622,0,0,272.3,.11384615,Voyage completed as intended,Voyage,Judith Jacquinot,Investor,French,"Roman, p.198",,Saint-René,,,Chateaubriand,,33262,,,,1770-08,,,,1771-08,,,1,yes,yes,,,8,01aug1770,,,,,,,,,8,01aug1771,1770,,,,,1771,1770,1771,33262,French,5.7838254,.11384615,1,1,1,1,1,1,Investor,3136441,7.4792995,1751-1775,Bight of Guinea,1,52096.594,52096.594,0,0,11696.586,0,0,0,52096.594,0,122222,0,262718.59,0,544376.81,0,1170148.6,0,122222,262718.59,544376.81,1170148.6,1.1495197,544376.81,13.207397,1999.1804,1675.0056,1.6750057,5.8607864
GD106_T003,GD106,Bight of Guinea,2,1772,1773,292,259,473,1,07/16/1772,-5915635351552,,,,,,,11/01/1773,-5874768150528,,,,,,,4,3,5,4,6,7,46.71073913574219,.034923252,1.0723467,3.434613,0,0,272.3,.1130137,Voyage completed as intended,Voyage,Judith Jacquinot,Investor,French,"Roman, p.198",,Saint-René,,,Chateaubriand,,33271,,,,1772-07,,,,1773-11,,,1,yes,yes,,,7,01jul1772,,,,,,,,,11,01nov1773,1772,,,,,1773,1772,1773,33271,French,5.676754,.1130137,1,1,1,1,1,1,Investor,3143529,7.4804282,1751-1775,Bight of Guinea,1,55860.773,55860.773,0,0,12541.709,0,0,0,55860.773,0,131053,0,201006.7,0,583710.06,0,895283.88,0,131053,201006.7,583710.06,895283.88,.53378177,583710.06,13.27716,2143.6287,1999.0071,1.9990071,6.1590953
GD107_T002,GD107,Bight of Guinea,2,1774,1775,299,226,605,1,10/20/1774,-5844268744704,,,,,,,06/16/1776,-5791996706816,,,,,,,5,4,6,5,6,7,48.02420425415039,.033062272,1.172549,2.8416688,0,1,255,.24414715,Voyage completed as intended,Voyage,Judith Jacquinot,Investor,French,"Roman, p.198",,Roi de Juda,,,Chateaubriand,,33280,,,,1774-10,,,,1776-06,,,1,yes,yes,,,10,01oct1774,,,,,,,,,6,01jun1776,1774,,,,,1776,1774,1775,33280,French,5.7004437,.24414715,1,1,1,1,1,1,Investor,3150625,7.4815559,1751-1775,Bight of Guinea,1,887312.5,887312.5,0,0,199217,0,0,0,887312.5,0,249023,0,223048.38,0,1109148.5,0,993457.5,0,249023,223048.38,1109148.5,993457.5,-.10430613,1109148.5,13.919104,4349.6021,3709.5269,3.7095268,6.4052286
GD108_T001,GD108,,2,,1772,,,,1,,,,,,,,,,,,,,,,,3,,,,6,,39.52737426757813,.00076339726,,2.3955984,0,0,,,,Voyage,Judith Jacquinot,Investor,French,"Roman, p.198",,Jean-Baptiste,,,Chateaubriand,,,,,,1771-10,,,,,,,1,yes,yes,,"No equivalent in the STDT, « naufragé en avril 1773 ». There is a mistake in JEH 2004 and Daudin 2001 : I have attributed the the Jean-Baptiste the «créances à recouvrer »",10,01oct1771,,,,,,,,,,,1771,,,,,,1771,1772,,French,,,,,,1,,1,Investor,3139984,7.4798641,1751-1775,,0,1239962.4,1239962.4,278393,0,,0,1239962.4,0,,0,278393,0,34300,0,1239962.4,0,152772.2,0,278393,34300,1239962.4,152772.2,-.87679291,1239962.4,14.030592,,,,
GD123_T005,GD123,South,2,1769,1770,390,325,,1,05/02/1769,-6016809828352,,,,,,,,,,,,,,,5,3,2,2,11,5,41.31495666503906,.019007351,1.5336217,3.6561909,0,0,254.3,.16666667,,Voyage,Judith Jacquinot,Captain,French,"Rinchon (1964), p.223-290",,Le Pompée,,,,,30911,,,,,,,,,,,1,yes,yes,,"Vessel totally dilapilated. It won’t have the right to come back to France, from Le Cap Français.",,,,,,,,,,,,,,,,,,,,,30911,French,5.9661469,.16666667,1,1,1,1,1,1,Captain,3132900,7.478735,1751-1775,South,1,12514.403,12514.403,2809.7,0,,0,12514.403,0,,0,344488.19,0,240020.78,652.75,1534350.4,0,1069052.5,2907.3484,344488.19,239368.03,1534350.4,1066145.1,-.30514881,1534350.4,14.243618,6033.623,3934.2317,3.9342318,
GD124_T030,GD124,South,2,1773,1774,393,347,566,1,12/07/1773,-5871657549824,,,,,,,06/26/1775,-5822755110912,,,,,,,4,2,3,3,33,5,46.84087371826172,.032652397,2.6199999,2.7553456,0,0,150,.11704835,Voyage completed as intended,Voyage,Judith Jacquinot,Captain,French,"Rinchon (1964), p. 295-331",,Le Duc de Laval,,,,,32283,,,,,,,,,,,1,yes,yes,,,,,,,,,,,,,,,,,,,,,,,32283,French,5.9738097,.11704835,1,1,1,1,1,1,Captain,3147076,7.4809923,1751-1775,South,1,117694.73,117694.73,0,0,,26424.5,0,0,,117694.73,326080.5,0,233389.91,197978.55,1452362.5,0,1039518.6,881796.44,326080.5,35411.359,1452362.5,157722.19,-.89140302,1452362.5,14.188702,9682.417,3695.5789,3.6955788,6.338594
GD126_T002,GD126,South,2,1771,1772,571,560,409,1,06/08/1771,-5950540873728,,,,,,,07/21/1772,-5915203338240,,,,,,,11,6,0,0,17,1,39.52737426757813,,1.7339811,2.3955984,0,0,329.3,.019264448,Voyage completed as intended,Voyage,Judith Jacquinot,Investor,French,Mc Watters Investment returns and la traite négrière (2008) (aussi évoqué dans Rinchon (1956) p. 52-57 ,,Saint Jean-Baptiste,,,De Guer,GD005/GD126,30948,,,,1771-08-06,1771-08-20,1772-01-06,1772-02-25,1772-07-11,571,560,1,yes,yes,,"Computation by the owner, but does not include commission. IRR in the source : 13.69 %",8,06aug1771,,,8,20aug1771,1,06jan1772,2,25feb1772,7,11jul1772,1771,,1771,1772,1772,1772,1771,1771,30948,French,6.3473892,.019264448,0,0,0,1,1,1,Investor,3139984,7.4798641,1751-1775,South,0,287325.53,287325.53,0,0,,64509.551,0,0,,287325.53,112596.05,0,303168.31,64509.551,501502.78,0,1350311.6,287325.53,112596.05,238658.77,501502.78,1062986.1,1.1196016,501502.78,13.125364,1522.9359,878.28857,.87828857,6.0137153
GD127_T002,GD127,South,2,1773,1774,462,436,317,1,11/19/1773,-5873212588032,,,,,,,10/02/1774,-5845823782912,,,,,,,14,8,1,1,17,4,46.84087371826172,.032652397,2.0999999,2.7553456,0,0,220,.056277055,Voyage completed as intended,Voyage,Judith Jacquinot,Investor,French,Mc Watters Investment returns and la traite négrière (2008),,Saint Jean-Baptiste,,,De Guer,GD050/GD128,31000,,,,1773-11-19,1774-01-29,1774-05-02,1774-06-18,1774-10-02,,,1,yes,yes,,"Computation by the owner, but does not include commission. IRR in the source : 18.99 %",11,19nov1773,,,1,29jan1774,5,02may1774,6,18jun1774,10,02oct1774,1773,,1774,1774,1774,1774,1773,1774,31000,French,6.1355648,.056277055,1,1,1,1,1,1,Investor,3147076,7.4809923,1751-1775,South,1,64823.516,64823.516,0,0,,14554,0,0,,64823.516,104687.01,0,162727.2,14554,466275.94,0,724786.94,64823.516,104687.01,148173.2,466275.94,659963.44,.41539249,466275.94,13.052533,2119.436,1009.2552,1.0092553,5.7589016
GD128_T001,GD128,South,2,1775,1775,435,434,426,1,05/01/1775,-5827593764864,,,,,,,06/30/1776,-5790787174400,,,,,,,15,9,2,2,17,4,48.02420425415039,.030563794,1.9772727,2.8416688,0,1,220,.0022988506,Voyage completed as intended,Voyage,Judith Jacquinot,Investor,French,Mc Watters Investment returns and la traite négrière (2008),,Saint Jean-Baptiste,,,De Guer,GD051/GD127,31026,,,,1775-05-01,1775-09-15,1775-12-11,1776-02-08,1776-06-30,,,1,yes,yes,,"Computation by the owner, but does not include commission. IRR in the source : 2.8 %",5,01may1775,,,9,15sep1775,12,11dec1775,2,08feb1776,6,30jun1776,1775,,1775,1775,1776,1776,1775,1775,31026,French,6.075346,.0022988506,1,1,1,1,1,1,Investor,3150625,7.4815559,1751-1775,South,1,444980.66,444980.66,99905.852,0,,0,444980.66,0,,0,99905.852,0,126514.66,0,444980.66,0,563496.25,0,99905.852,126514.66,444980.66,563496.25,.2663388,444980.66,13.005786,2022.6394,1022.944,1.022944,6.0544395
GD141_T007,GD141,South,2,1815,1817,519,507,924,1,04/01/1815,-4567968251904,,,,,,,10/11/1817,-4488134393856,,,,,,,0,0,0,0,3,2,,,1.647619,,0,0,315,.023121387,Voyage completed as intended,Ship,Guillaume Daudin,Investor,French,Saugera (1989),1814,Le Cultivateur,Basilic Leray and ,,Rossel,GD141/GD142,34009,Nantes,Bonny,Fort de France (ou Fort Royal) Martinique,1815-04-01,1816-05-06,1816-08-21,1816-09-29,1817-08-27,525,492,.0165,yes,yes,yes,"This is the account given by the captain to a sub-investor. The ship first went to Africa, was captured by the British and sent to Plymouth. It was then freed and went back to Africa, then Martinique and Nantes. Quickly after, he departed again in a direct voyage to get more sugar and arrived back to Nantes in 1817",4,01apr1815,,01jul1814,5,06may1816,8,21aug1816,9,29sep1816,8,27aug1817,1815,1814,1816,1816,1816,1817,1815,1816,34009,French,6.251904,.023121387,0,0,1,0,0,1,Investor,3301489,7.5049419,post-1800,South,0,2250,136363.64,0,0,500,0,0,0,2250,0,5754.6201,0,8750,0,25895.789,0,39375,0,5754.6201,8750,25895.789,39375,.52051741,1569441.8,14.266231,4982.355,3023.9727,3.0239727,6.828712
GD155_T012,GD155,South,1,1786,1787,260.3333333333333,237,447,3,05/29/1786,-5478018973696,-5478018973696,-5482252599296,,,,,09/18/1787,-5436806266880,-5448816132096,-5436806266880,,,,,1,1,0,0,6,1,59.19077301025391,.0064110747,,3.7226901,0,1,,.089628682,Original goal thwarted after disembarking slaves,Ship,Guillaume Daudin,Investor,French,"Meyer (1969), p. 406-407, 432",1786,"Le Bailli de Suffren, La Fine, Le Passe-Partout",Barbier/Barbier/Barbier,Bertrand de Cœuvre,Desclos Le Perley freres/Desclos Le Perley freres/Desclos Le Perley freres,GD30/GD075/GD076/GD077/GD155,31188 / 31189 / 31184,,Côte d’Angola/Côte d’Angola/Côte d’Angola,,,,,,,,,.0833333333333333,yes,with estimates,,"Only the first voyage is a slave one (three ships, though, so 3 voyages) Contradictory informations about the captain’s names. Due to the multiplicity of vessels and ships, complicated to deal with some data, as the value of the ship ; various share of the ship for several ventures. We have both a compte de désarmement and the « répartitions ». To prevent double counting, I classify the compte de désarmement as « Transactions during the voyage ».",,,,01jul1786,,,,,,,,,,1786,,,,,,1786,31188 / 31189 / 31184,French,5.5619631,.089628682,0,0,0,1,1,1,Investor,3193369,7.4882936,1776-1800,South,0,2796.043,33552.516,0,0,627.76001,0,0,0,2796.043,0,82244.023,0,103829.97,0,347789.53,0,309291.25,0,82244.023,103829.97,347789.53,309291.25,.26246217,1391158.1,14.145647,,5343.7573,5.3437572,6.1025586
GD157_T018,GD157,South,1,1787,1788,349,318,,1,,,,,,,,,,,,,,,,,1,1,1,1,7,4,56.40606689453125,.033549324,,3.0489767,0,1,,.088825218,Unspecified/unknown,Ship,Guillaume Daudin,Investor,French,Marzagalli (2017) et AM Bordeaux 1_S_3  – p. 29 & 40,1789,Manette,"Cousse, Jacques",,"Castaing, Pierre",,31720,Bordeaux,Angola,Cap-Français,1787-12-27,,,,1789-04-04,,,1,yes,with estimates,,,12,27dec1787,,01jul1789,,,,,,,4,04apr1789,1787,1789,,,,1789,1787,1788,31720,French,5.855072,.088825218,1,1,1,1,1,1,Investor,3196944,7.488853,1776-1800,South,1,562291.75,562291.75,0,0,126244.22,0,0,0,562291.75,0,244149,14160,350796.5,52876.75,1087439.6,63068.641,1562447.8,235513.05,229989,297919.75,1024371,1326934.8,.29536521,1024371,13.839589,,2935.1604,2.9351604,
GD158_T007,GD158,South,1,1788,1789,220,200,,1,09/01/1788,-5406652891136,,,,,,,,,,,,,,,2,2,0,0,7,1,58.26401138305664,.0098787174,,3.082752,0,1,,.090909094,Unspecified/unknown,Ship,Guillaume Daudin,Investor,French,Marzagalli (2017) et AM Bordeaux 1_S_3  – p. 35 & 43,1790,Joujou,"Salomon, Jacques",,"Castaing, Pierre",,31735,Bordeaux,Angola,Cap-Français,1788-09-08,,,,1790-01,,,1,yes,with estimates,,,9,08sep1788,,01jul1790,,,,,,,1,01jan1790,1788,1790,,,,1790,1788,1789,31735,French,5.3936276,.090909094,0,0,0,1,1,1,Investor,3200521,7.4894123,1776-1800,South,0,11484.193,11484.193,2578.3999,0,,0,11484.193,0,,0,131500,7880,185989.45,29417.85,585701,35097.52,769996.31,121789.9,123620,156571.61,550603.5,648206.44,.26655564,550603.5,13.21877,,2502.7432,2.5027432,
GD159_T015,GD159,South,1,1790,1790,410,373,,1,02/10/1790,-5361120051200,,,,,,,,,,,,,,,3,3,2,2,7,4,60.33190155029297,.03265195,,2.6933885,0,1,,.090243906,Unspecified/unknown,Ship,Guillaume Daudin,Investor,French,Marzagalli (2017) et AM Bordeaux 1_S_3  – p. 47 & 57,1791,Manette,"Cousse, Jacques",,"Castaing, Pierre",,31781,Bordeaux,Angola,Cap-Français,1790-02-17,,,,1791-05-18,,,1,yes,with estimates,,,2,17feb1790,,01jul1791,,,,,,,5,18may1791,1790,1791,,,,1791,1790,1791,31781,French,6.0161572,.090243906,1,1,1,1,1,1,Investor,3204100,7.4899707,1776-1800,South,1,59445.203,59445.203,0,0,,15684.75,0,0,,59445.203,333321.66,15360,352901.69,47146.711,1379951.6,63590.398,1337497.5,178686.03,317961.66,305754.97,1316361.3,1158811.5,-.038390439,1316361.3,14.090382,,3210.6372,3.2106371,
GK001_T006,GK001,South,2,1771,1772,318,314,503,1,12/05/1771,-5934988918784,,,,,,,04/21/1773,-5891529637888,,,,,,,70,24,3,2,114,6,39.52737426757813,.033940662,.81958765,2.3955984,0,0,388,.012578616,Voyage completed as intended,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Aurora,Johannes Bakker,,Middelburgse Commercie Compagnie,,10444,Middelburg,,,1771-12-05,,,,1773-04-21,318,312,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds.",12,05dec1771,,,,,,,,,4,21apr1773,1771,,,,,1773,1771,1772,10444,Dutch,5.7620516,.012578616,1,1,1,1,1,1,Firm,3139984,7.4798641,1751-1775,South,1,542571,542571,56459,0,,0,542571,0,,0,113277,0,124062,12217,1088592,0,1192235.8,117405.37,113277,111845,1088592,1074830.4,-.012641578,1088592,13.900395,2805.6494,3423.2454,3.4232454,6.2205901
GK002_T003,GK002,South,2,1774,1774,313,310,609,1,01/11/1774,-5868633456640,,,,,,,09/12/1775,-5816015912960,,,,,,,78,27,4,3,114,6,46.84087371826172,.01737646,.71152532,2.7553456,0,0,439.9,.0095846644,Voyage completed as intended,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Aurora,Johannes Bakker,,Middelburgse Commercie Compagnie,,10445,Middelburg,,,1774-01-11,,,,1775-09-11,319,309,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds.",1,11jan1774,,,,,,,,,9,11sep1775,1774,,,,,1775,1774,1775,10445,Dutch,5.7462034,.0095846644,1,1,1,1,1,1,Firm,3147076,7.4809923,1751-1775,South,1,17028.92,17028.92,1772,0,,0,17028.92,0,,0,112018,0,128940,16690,1076493,0,1239113.4,160390.89,112018,112250,1076493,1078722.5,.0020710956,1076493,13.889219,2447.1311,3439.2747,3.4392745,6.4118185
GK003_T010,GK003,West,2,1776,1776,260,249,365,1,06/01/1776,-5793292746752,,,,,,,06/01/1777,-5761756823552,,,,,,,86,42,1,1,114,3,40.83871078491211,.0053408123,.59104341,2.9809279,0,1,439.9,.042307694,Voyage completed as intended,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Aurora,Olphert Machielsen,,Middelburgse Commercie Compagnie,,10446,Middelburg,,,1776-06-01,,,,1777-06-02,260,249,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds.",6,01jun1776,,,,,,,,,6,02jun1777,1776,,,,,1777,1776,1777,10446,Dutch,5.5606818,.042307694,1,1,1,1,1,1,Firm,3154176,7.4821191,1776-1800,West,0,312824.72,312824.72,0,0,32552,0,0,0,312824.72,0,103678,0,106889,12054,996345.5,0,1027203.3,115838.94,103678,94835,996345.5,911364.31,-.085292928,996345.5,13.81185,2264.9363,3832.0981,3.8320982,5.8998976
GK004_T013,GK004,West,2,1779,1779,325,283,512,1,01/03/1779,-5711558344704,,,,,,,05/29/1780,-5667321544704,,,,,,,92,47,0,0,114,2,31.72189712524414,.0043099266,.73880428,1.8882083,0,1,439.9,.12923077,Voyage completed as intended,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Aurora,Johannes Gargon,,Middelburgse Commercie Compagnie,,10447,Middelburg,,,1779-01-03,,,,1780-05-29,325,283,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds.",1,03jan1779,,,,,,,,,5,29may1780,1779,,,,,1780,1779,1780,10447,Dutch,5.7838254,.12923077,0,0,1,1,1,1,Firm,3164841,7.4838066,1776-1800,West,0,149714.19,149714.19,0,0,15579,0,0,0,149714.19,0,102777,0,113918,14928,987686.94,0,1094752,143458.08,102777,98990,987686.94,951293.94,-.036846764,987686.94,13.803121,2245.2534,3039.0366,3.0390365,6.2383246
GK005_T011,GK005,West,2,1791,1792,223,202,812,1,06/16/1791,-5318697811968,,,,,,,09/05/1793,-5248540737536,,,,,,,109,59,0,0,114,1,62.7479133605957,,,3.1373956,0,1,,.094170406,Voyage completed as intended,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Brandenburg,Alexander Gerritsen,,Middelburgse Commercie Compagnie,,10463,Middelburg,,,1791-06-16,,,,,226,202,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds.",6,16jun1791,,,,,,,,,,,1791,,,,,,1791,1792,10463,Dutch,5.4071717,.094170406,0,0,0,1,1,1,Firm,3211264,7.4910874,1776-1800,West,0,181696.27,181696.27,0,0,,18907,0,0,,181696.27,121685,0,143573,21640,1169392.9,0,1379736.5,207960.39,121685,121933,1169392.9,1171776.1,.002038049,1169392.9,13.971995,,5243.9141,5.2439141,6.6995006
GK006_T014,GK006,West,2,1755,1756,228,212,400,1,09/17/1755,-6446735949824,,,,,,,10/21/1756,-6412175933440,,,,,,,22,12,1,0,114,2,35.27229690551758,,.93442625,5.9783554,0,1,244,.070175439,Voyage completed as intended,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Drie Gezusters,Maarten Stam,,Middelburgse Commercie Compagnie,,10527,Middelburg,,,1755-08-13,,,,1756-10-22,234,211,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds.",8,13aug1755,,,,,,,,,10,22oct1756,1755,,,,,1756,1755,1756,10527,Dutch,5.4293456,.070175439,1,0,1,1,1,1,Firm,3083536,7.4707937,1751-1775,West,0,2931.0498,2931.0498,0,0,,305,0,0,,2931.0498,66478,0,68393,8995,638853.56,0,657256.69,86441.945,66478,59398,638853.56,570814.75,-.1065014,638853.56,13.367431,2618.2522,2801.9893,2.8019893,5.9914646
GK007_T008,GK007,South,2,1757,1758,405,402,863,1,06/24/1757,-6390921822208,,,,,,,11/04/1759,-6316358631424,,,,,,,28,5,0,0,114,3,27.40237045288086,.00082189072,1.6598361,5.708827,0,1,244,.0074074073,,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Drie Gezusters,Hendrik Santleven,,Middelburgse Commercie Compagnie,,10528,Middelburg,,,1757-06-24,,,,1759-11-02,405,391,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds.",6,24jun1757,,,,,,,,,11,02nov1759,1757,,,,,1759,1757,1758,10528,Dutch,6.0038872,.0074074073,0,0,1,1,1,1,Firm,3090564,7.4719319,1751-1775,South,0,86490,86490,0,0,9000,0,0,0,86490,0,65457,0,97426,31557,629041.75,0,936263.81,303262.75,65457,65869,629041.75,633001.06,.0062942086,629041.75,13.351953,2578.04,1553.1895,1.5531894,6.7604146
GK008_T005,GK008,West,2,1761,1762,319,298,540,1,10/02/1761,-6256051355648,,,,,,,03/26/1763,-6209394966528,,,,,,,37,18,5,5,114,7,34.06476593017578,.0098413648,,4.7312174,0,1,,.065830722,Voyage completed as intended,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Eenigheid,Jan Menkenveld,,Middelburgse Commercie Compagnie,,10542,Middelburg,,,1761-10-01,,,,,326,293,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds.",10,01oct1761,,,,,,,,,,,1761,,,,,,1761,1762,10542,Dutch,5.7651911,.065830722,1,1,1,1,1,1,Firm,3104644,7.474205,1751-1775,West,0,336772.81,336772.81,35044,0,,0,336772.81,0,,0,70871,0,99127,14935,681070.25,0,952610.44,143525.34,70871,84192,681070.25,809085.13,.18796122,681070.25,13.43142,,2135.0164,2.1350164,6.2915692
GK009_T008,GK009,West,2,1763,1764,203,193,719,1,08/14/1763,-6197212610560,,,,,,,08/02/1765,-6135091298304,,,,,,,43,22,0,0,114,1,33.98003005981445,.0096502388,.5702247,3.614897,0,0,356,.049261082,Voyage completed as intended,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Eenigheid,Daniel Pruijmelaar,,Middelburgse Commercie Compagnie,,10543,Middelburg,,,1763-08-15,,,,1765-08-08,256,189,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds.",8,15aug1763,,,,,,,,,8,08aug1765,1763,,,,,1765,1763,1764,10543,Dutch,5.3132062,.049261082,0,0,0,1,1,1,Firm,3111696,7.4753394,1751-1775,West,0,100328.4,100328.4,0,0,10440,0,0,0,100328.4,0,67077,0,74864,16826,644609.94,0,719443,161697.86,67077,58038,644609.94,557745.13,-.13475558,644609.94,13.376401,1810.702,3175.4185,3.1754184,6.5778613
