transaction_id,ventureid,typeofcashflow,specification,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,dateoftransaction,timing,currency,remarks,specificationcategory
GD013_T003,GD013,Return,Not specified,196.70000000,nan,,,1768-10-06,Return,Livres tournois,Comptes de répartition dans le Grand Livre et dans le dossier,Unknown
GD013_T004,GD013,Return,Not specified,37.82000000,nan,,,1768-11-24,Return,Livres tournois,Comptes de répartition dans le Grand Livre et dans le dossier,Unknown
GD013_T005,GD013,Return,Not specified,392.86000000,nan,,,1769-09-21,Return,Livres tournois,Comptes de répartition dans le Grand Livre et dans le dossier,Unknown
GD013_T006,GD013,Return,Not specified,185.36000000,nan,,,1772-03-20,Return,Livres tournois,Comptes de répartition dans le Grand Livre et dans le dossier,Unknown
GD013_T007,GD013,Return,Not specified,90.93000000,nan,,,1772-10-27,Return,Livres tournois,Comptes de répartition dans le Grand Livre et dans le dossier,Unknown
GD013_T008,GD013,Return,Not specified,26.85000000,nan,,,1774-07-20,Return,Livres tournois,Comptes de répartition dans le Grand Livre et dans le dossier,Unknown
GD013_T009,GD013,Return,Not specified,66.05000000,nan,,,1774-08-20,Return,Livres tournois,Comptes de répartition dans le Grand Livre et dans le dossier,Unknown
GD013_T010,GD013,Return,Not specified,144.57000000,nan,,,1775-05-23,Return,Livres tournois,Comptes de répartition dans le Grand Livre et dans le dossier,Unknown
GD013_T011,GD013,Return,Not specified,612.38000000,nan,,,1767-05-27,Return,Livres tournois,Répartitions portées sur le Grand Livre seulemnet et qui ne se trouvent point dans les dossiers,Unknown
GD013_T012,GD013,Return,Not specified,420.79000000,nan,,,1767-05-27,Return,Livres tournois,Répartitions portées sur le Grand Livre seulemnet et qui ne se trouvent point dans les dossiers,Unknown
GD013_T013,GD013,Return,Not specified,1168.20000000,nan,,,1767-05-27,Return,Livres tournois,Répartitions portées sur le Grand Livre seulemnet et qui ne se trouvent point dans les dossiers,Unknown
GD013_T014,GD013,Return,Not specified,22.67000000,nan,,,1767-05-27,Return,Livres tournois,Répartitions portées sur le Grand Livre seulemnet et qui ne se trouvent point dans les dossiers,Unknown
GD013_T015,GD013,Return,Not specified,166.67000000,nan,,,1768-05-17,Return,Livres tournois,Répartitions portées sur le Grand Livre seulemnet et qui ne se trouvent point dans les dossiers,Unknown
GD013_T016,GD013,Return,Not specified,26.81000000,nan,,,1769-09-25,Return,Livres tournois,Répartitions portées sur le Grand Livre seulemnet et qui ne se trouvent point dans les dossiers,Unknown
GD013_T017,GD013,Return,Not specified,47.87000000,nan,,,1770-04-26,Return,Livres tournois,Répartitions portées sur le Grand Livre seulemnet et qui ne se trouvent point dans les dossiers,Unknown
GD014_T001,GD014,Expenditure,Not specified,64004.15000000,nan,,,1777,Outfitting,Livres tournois,,Unknown
GD014_T002,GD014,Expenditure,Not specified,1772.05416667,nan,,,1777,After outfitting,Livres tournois,,Unknown
GD014_T003,GD014,Expenditure,Not specified,16255.40833333,nan,,,1781,Outfitting,Livres tournois,,Unknown
GD014_T004,GD014,Expenditure,Not specified,4572.33750000,nan,,,1781,After outfitting,Livres tournois,,Unknown
GD014_T005,GD014,Return,Not specified,777.06666667,nan,,,1780-12-20,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre seulement,Unknown
GD014_T006,GD014,Return,Not specified,439.19166667,nan,,,1781-08-20,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre seulement,Unknown
GD014_T007,GD014,Return,Not specified,39877.49583333,nan,,,1782-08-20,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre seulement,Unknown
GD014_T008,GD014,Return,Not specified,297.23333333,nan,,,1784-01-22,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre seulement,Unknown
GD014_T009,GD014,Return,Not specified,522.21666667,nan,,,1784-01-22,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre seulement,Unknown
GD014_T010,GD014,Return,Not specified,125.67916667,nan,,,1784-01-22,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre seulement,Unknown
GD014_T011,GD014,Return,Not specified,470.62916667,nan,,,1784-01-22,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre seulement,Unknown
GD014_T012,GD014,Return,Not specified,1759.30000000,nan,,,1784-01-22,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre seulement,Unknown
GD014_T013,GD014,Return,Not specified,368.03750000,nan,,,1784-01-22,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre seulement,Unknown
GD014_T014,GD014,Return,Not specified,494.48750000,nan,,,1784-01-22,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre seulement,Unknown
GD014_T015,GD014,Return,Not specified,30509.28750000,nan,,,1784-01-22,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre seulement,Unknown
GD014_T016,GD014,Return,Not specified,968.25833333,nan,,,1784-01-22,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre seulement,Unknown
GD014_T017,GD014,Return,Not specified,924.06666667,nan,,,1785-01-22,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre seulement,Unknown
GD014_T018,GD014,Return,Not specified,6158.58750000,nan,,,1785-01-22,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre seulement,Unknown
GD014_T019,GD014,Return,Not specified,290.18333333,nan,,,1785-01-22,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre seulement,Unknown
GD014_T020,GD014,Return,Not specified,5086.25000000,nan,,,1785-01-22,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre seulement,Unknown
GD014_T021,GD014,Return,Not specified,5228.81250000,nan,,,1786-04-04,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre seulement,Unknown
GD014_T022,GD014,Return,Not specified,2413.76250000,nan,,,1786-04-04,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre seulement,Unknown
GD014_T023,GD014,Return,Not specified,4692.67500000,nan,,,1787-06-30,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre seulement,Unknown
GD014_T024,GD014,Return,Not specified,3705.32500000,nan,,,1787-06-30,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre seulement,Unknown
GD014_T025,GD014,Return,Not specified,3544.21666667,nan,,,1790-06-21,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre seulement,Unknown
GD014_T026,GD014,Return,Not specified,6.46250000,nan,,,1793-07-24,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre seulement,Unknown
GD015_T001,GD015,Expenditure,Not specified,22336.89583333,nan,,,1775,Outfitting,Livres tournois,,Unknown
GD015_T002,GD015,Expenditure,Not specified,927.41666667,nan,,,1775,After outfitting,Livres tournois,,Unknown
GD015_T003,GD015,Return,Not specified,103.06250000,nan,,,1777-01-30,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,Unknown
GD015_T004,GD015,Return,Not specified,640.18750000,nan,,,1777-01-30,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,Unknown
GD015_T005,GD015,Return,Not specified,1920.01250000,nan,,,1777-07-02,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,Unknown
GD015_T006,GD015,Return,Not specified,692.21666667,nan,,,1777-08-26,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,Unknown
GD015_T007,GD015,Return,Not specified,4774.30000000,nan,,,1777-08-23,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,Unknown
GD015_T008,GD015,Return,Not specified,685.07500000,nan,,,1777-11-24,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,Unknown
GD015_T009,GD015,Return,Not specified,739.79166667,nan,,,1778-07-31,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,Unknown
GD015_T010,GD015,Return,Not specified,6250.33750000,nan,,,1780-12-09,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,Unknown
GD015_T011,GD015,Return,Not specified,750.00000000,nan,,,1777-06-18,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD015_T012,GD015,Return,Not specified,155.80416667,nan,,,1777-06-18,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD015_T013,GD015,Return,Not specified,2258.25000000,nan,,,1784-01-22,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD015_T014,GD015,Return,Not specified,462.89166667,nan,,,1784-01-22,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD015_T015,GD015,Return,Not specified,488.65416667,nan,,,1784-01-22,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD015_T016,GD015,Return,Not specified,146.71250000,nan,,,1785-04-04,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD015_T017,GD015,Return,Not specified,527.87500000,nan,,,1785-04-04,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD015_T018,GD015,Return,Not specified,209.12500000,nan,,,1785-04-04,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD015_T019,GD015,Return,Not specified,209.12500000,nan,,,1786-04-04,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD015_T020,GD015,Return,Not specified,347.62500000,nan,,,1787-06-30,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD015_T021,GD015,Return,Not specified,205.85000000,nan,,,1787-06-30,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD015_T022,GD015,Return,Not specified,154.30000000,nan,,,1787-06-30,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD015_T023,GD015,Return,Not specified,353.72916667,nan,,,1790-06-20,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD015_T024,GD015,Return,Not specified,472.56250000,nan,,,1790-06-20,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD015_T025,GD015,Return,Not specified,741.63750000,nan,,,1795-11-30,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
GD016_T001,GD016,Expenditure,Not specified,19226.27500000,nan,,,1771,Outfitting,Livres tournois,,Unknown
GD016_T002,GD016,Expenditure,Not specified,2210.43750000,nan,,,1771,Outfitting,Livres tournois,,Unknown
GD016_T003,GD016,Return,Not specified,3075.91250000,nan,,,1774-02-09,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,Unknown
GD016_T004,GD016,Return,Not specified,642.25833333,nan,,,1774-03-04,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,Unknown
GD016_T005,GD016,Return,Not specified,971.60000000,nan,,,1774-06-20,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,Unknown
GD016_T006,GD016,Return,Not specified,1968.75000000,nan,,,1774-07-30,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,Unknown
GD016_T007,GD016,Return,Not specified,811.47500000,nan,,,1774-12-22,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,Unknown
GD016_T008,GD016,Return,Not specified,326.21250000,nan,,,1775-04-08,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,Unknown
GD016_T009,GD016,Return,Not specified,706.69166667,nan,,,1775-04-25,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,Unknown
GD016_T010,GD016,Return,Not specified,414.76666667,nan,,,1775-04-25,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,Unknown
GD016_T011,GD016,Return,Not specified,1084.26666667,nan,,,1775-04-23,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,Unknown
GD016_T012,GD016,Return,Not specified,697.52916667,nan,,,1775-09-15,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,Unknown
GD016_T013,GD016,Return,Not specified,653.90000000,nan,,,1775-12-19,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,Unknown
GD016_T014,GD016,Return,Not specified,802.90833333,nan,,,1775-12-19,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,Unknown
GD016_T015,GD016,Return,Not specified,378.94583333,nan,,,1777-07-02,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,Unknown
GD016_T016,GD016,Return,Not specified,104.95000000,nan,,,1778-07-30,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,Unknown
GD016_T017,GD016,Return,Not specified,781.28750000,nan,,,1780-12-09,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,Unknown
GD016_T018,GD016,Return,Not specified,1350.00000000,nan,,,1773-09-23,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,Unknown
