transaction_id,ventureid,typeofcashflow,specification,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,dateoftransaction,timing,currency,remarks,specificationcategory
GD142--T015,GD142,Return,vente diverses aux Antilles,7880.00000000,nan,1.00000000,,1816,Transactions during voyage,Livres des colonies,,Various
GD142--T016,GD142,Expenditure,Frais liÃ©s au noirs,30492.00000000,nan,1.00000000,,1816,Transactions during voyage,Livres des colonies,,Various
GD142--T017,GD142,Expenditure,Frais de commission,151285.00000000,nan,1.00000000,,1816,Transactions during voyage,Livres des colonies,,Various
GD142--T018,GD142,Expenditure,Frais liÃ©s au navire,38994.00000000,nan,1.00000000,,1816,Transactions during voyage,Livres des colonies,,Various
GD142--T019,GD142,Expenditure,DÃ©chargement,2303.64000000,nan,,,1817,Return,Livres tournois,,Unknown
GD142--T020,GD142,Expenditure,gages de lâÃ©quipage,28315.17000000,nan,,,1817,Return,Livres tournois,,Wages
GD142--T021,GD142,Expenditure,Assurances,2722.45000000,nan,,,1817,Return,Livres tournois,,Insurance
GD142--T022,GD142,Expenditure,Commission,1761.48000000,nan,,,1817,Return,Livres tournois,,Commission
GD142--T023,GD142,Return,Passagers (dame et deux enfants),154.01000000,nan,,,1817,Return,Livres tournois,,Freight and passengers
GD142--T024,GD142,Expenditure,RÃ©-armement mise-hors,22673.39000000,nan,,,1817,Outfitting,Livres tournois,,Outfitting
GD142--T025,GD142,Expenditure,RÃ©-armement cargaison,29967.00000000,nan,,,1817,Outfitting,Livres tournois,,Cargo
GD142--T026,GD142,Expenditure,RÃ©-armement commission,635.28000000,nan,,,1817,Outfitting,Livres tournois,,Commision
GD142--T027,GD142,Expenditure,RÃ©-armement assurance,560.00000000,nan,,,1817,Outfitting,Livres tournois,,Insurance
GD142--T028,GD142,Expenditure,RÃ©-armement divers,990.20000000,nan,,,1817,Outfitting,Livres tournois,,Various
GD142--T029,GD142,Return,RÃ©-armement passagers,1176.00000000,nan,,,1817,Outfitting,Livres tournois,,Freight and passengers
GD142--T030,GD142,Expenditure,Frais Ã  la Guadeloupe,14403.10000000,nan,1.00000000,,1817,Transactions during voyage,Livres des colonies,,Various
GD142--T031,GD142,Expenditure,DÃ©sarmement,7689.02000000,nan,,,1817,Return,Francs,,Unknown
GD142--T032,GD142,Expenditure,"Achat aux colonies, 1816",604864.00000000,nan,1.00000000,,1816,Transactions during voyage,Livres des colonies,,Cargo
GD142--T033,GD142,Expenditure,"Achat aux colonies et divers, 1817",392791.00000000,nan,1.00000000,,1817,Transactions during voyage,Livres des colonies,,Cargo
GD142--T034,GD142,Return,Ventes 1er voyage,548001.37000000,nan,,,1816,Return,Francs,,Ship
GD142--T035,GD142,Return,Ventes 2e voyage,278352.49000000,nan,,,1817,Return,Francs,,Ship
GD142--T036,GD142,Expenditure,Droits de douanes,247434.33000000,nan,,,1817,Return,Francs,"En fait, 1816 et 1817 : deux voyages",Various
GD142--T037,GD142,Expenditure,Autres frais de dÃ©chargement,17120.71000000,nan,,,1817,Return,Francs,,Various
GD142--T038,GD142,Expenditure,Primes dâassurance,17598.46000000,nan,,,1817,Return,Francs,,Insurance
GD142--T039,GD142,Expenditure,intÃ©rÃªt du 18 juillet au 29 novembre,807.08000000,nan,,,1817,Return,Francs,,Debit
GD142--T040,GD142,Expenditure,Commission de vente aux armateurs Ã  2 %,16623.86000000,nan,,,1817,Return,Francs,,
GD142--T041,GD142,Expenditure,Ducroire des armateurs Ã  1%,8303.26000000,nan,,,1817,Return,Francs,,Commission
GD142--T042,GD142,Return,Vente du Cultivateur et armes,28338.00000000,nan,,,1817,Return,Francs,,Ship
GD142--T043,GD142,Expenditure,Commission sur la vente du Cultivateur,567.00000000,nan,,,1817,Return,Francs,,Commission
GD143--T001,GD143,Expenditure,Frais dâarmement,149159.00000000,nan,,,1741,Outfitting,Livres,,Outfitting
GD143--T002,GD143,Return,Vente des Noirs,193898.00000000,nan,1.00000000,,1742,Transactions during voyage,Livres,,Slave sale
GD143--T003,GD143,Return,Vente dâustensiles divers,15538.00000000,nan,1.00000000,,1742,Transactions during voyage,Livres,,Various
GD144--T001,GD144,Expenditure,CoÃ»t du navire,6000.00000000,nan,,,1783,Outfitting,Livres,,Ship
GD144--T002,GD144,Expenditure,Frais de remise en Ã©tat,30214.00000000,nan,,,1783,Outfitting,Livres,,Various
GD144--T003,GD144,Expenditure,Avances Ã  lâÃ©quipage,2624.00000000,nan,,,1783,Outfitting,Livres,,Wages
GD144--T004,GD144,Expenditure,Vivres,10975.00000000,nan,,,1783,Outfitting,Livres,,Victuals
GD144--T005,GD144,Expenditure,Cargaison,92242.00000000,nan,,,1783,Outfitting,Livres,,Cargo
GD144--T006,GD144,Return,Vente des Noirs,363760.00000000,nan,1.00000000,,1784,Transactions during voyage,Livres,,Slave sale
GD144--T007,GD144,Return,Vente dâustensiles divers,3083.00000000,nan,1.00000000,,1784,Transactions during voyage,Livres,,Various
GD144--T008,GD144,Expenditure,Frais Ã  lâarrivÃ©e pour gages de lâÃ©quipage et traite du capitaine,14224.00000000,nan,1.00000000,,1784,Transactions during voyage,Livres,I assume in the West Indies (like the rest). But could be in France ?,Various
GD145--T001,GD145,Expenditure,Mise-hors 1er voyage,472944.00000000,nan,,,1782,Outfitting,Livres,,Unknown
GD145--T002,GD145,Return,Vente des noirs du 2e voyage,589002.00000000,nan,1.00000000,,1784,Transactions during voyage,Livres,1783 ? 1784 ?,Slave sale
GD146--T001,GD146,Expenditure,Armement,160000.00000000,nan,,,1774,Outfitting,Livres,,Outfitting
GD146--T002,GD146,Return,"Retours par la Pyrra, la Confiance, le Guerrie",32574.00000000,nan,,,1776-08-17,Return,Livres,,Cargo
GD146--T003,GD146,Return,Retour par le Montyon,19739.00000000,nan,,,1776-08-17,Return,Livres,,Cargo
GD146--T004,GD146,Return,Retour par la Betsy (second voyage),42806.00000000,nan,,,1777-03-20,Return,Livres,,Cargo
GD146--T005,GD146,Return,??,9255.00000000,nan,,,1778-01-25,Return,Livres,,Unknown
GD146--T006,GD146,Return,par la Julie,6120.00000000,nan,,,1778-06-18,Return,Livres,,Cargo
GD146--T007,GD146,Return,Profits et pertes,3636.00000000,nan,,,1778-08-27,Return,Livres,,Various
GD146--T008,GD146,Return,"Divers, dont une lettre de change",1342.00000000,nan,,,1779-11-18,Return,Livres,,Various
GD146--T009,GD146,Return,Divers acquis de GuinÃ©e,2009.00000000,nan,,,1780-11-09,Return,Livres,,Various
GD147--T001,GD147,Expenditure,Mise hors et cargaison,163440.00000000,nan,,,1776,Outfitting,Livres,,Unknown
GD147--T002,GD147,Return,Queue de retour de la vente de 296 noirs,174924.00000000,nan,,,nan,Return,Livres,,Slave sale
GD147--T003,GD147,Return,Remboursements de lâassureur suite Ã  une prise,177760.00000000,nan,,,nan,Return,Livres,,Insurance
GD148--T001,GD148,Expenditure,Mise hors estimÃ©e,197120.00000000,nan,,,1735,Outfitting,Livres,,Unknown
GD148--T002,GD148,Return,Vente de 402 noirs,254299.00000000,nan,1.00000000,,1736,Transactions during voyage,Livres,,Slave sale
GD149--T001,GD149,Expenditure,Mise hors estimÃ©e,73800.00000000,nan,,,1739,Outfitting,Livres,,Unknown
GD149--T002,GD149,Return,Vente de 161 noirs,184000.00000000,nan,1.00000000,,1740,Transactions during voyage,Livres,,Slave sale
GD149--T003,GD149,Return,11 noirs de pacotille,13200.00000000,nan,1.00000000,,1740,Transactions during voyage,Livres,,Various
GD150--T001,GD150,Expenditure,Mise hors estimÃ©e,110700.00000000,nan,,,1739,Outfitting,Livres,,Unknown
GD150--T002,GD150,Return,vente de 208 noirs,237050.00000000,nan,1.00000000,,1740,Transactions during voyage,Livres,,Sale of slave
GD150--T003,GD150,Return,10 noirs de pacotille,35516.00000000,nan,1.00000000,,1740,Transactions during voyage,Livres,,Various
GD151--T001,GD151,Expenditure,Mise hors estimÃ©e,246000.00000000,nan,,,1741,Outfitting,Livres,,Unknown
GD151--T002,GD151,Return,vente de 367 nois,432300.00000000,nan,1.00000000,,1742,Transactions during voyage,Livres,,Sale of slave
GD152--T001,GD152,Expenditure,Mise hors estimÃ©e,369000.00000000,nan,,,1748,Outfitting,Livres,,Unknown
GD152--T002,GD152,Return,Vente de 350 noirs,338957.00000000,nan,1.00000000,,1749,Transactions during voyage,Livres,,Slave sale
GD153--T001,GD153,Expenditure,Mise hors estimÃ©e,246000.00000000,nan,,,1773,Outfitting,Livres,,Unknown
GD153--T002,GD153,Return,vente de 346 noirs,603980.00000000,nan,1.00000000,,1774,Transactions during voyage,Livres,,Sale of slave
GD154--T001,GD154,Expenditure,Mise hors estimÃ©e,282900.00000000,nan,,,1774,Outfitting,Livres,,Unknown
GD154--T002,GD154,Return,vente de 383 noirs,622700.00000000,nan,1.00000000,,1775,Transactions during voyage,Livres coloniales,,Sale of slave
GD154--T003,GD154,Expenditure,Frais au Cap sans commission,63995.00000000,nan,1.00000000,,1775,Transactions during voyage,Livres coloniales,,Various
GD154--T004,GD154,Expenditure,Commission pour le correspondant au Cap,8207.00000000,nan,1.00000000,,1775,Transactions during voyage,Livres coloniales,,Commission
GD154--T005,GD154,Expenditure,Achats en Afrique,19842.00000000,nan,1.00000000,,1775,Transactions during voyage,Livres coloniales,,Cargo
GD154--T006,GD154,Expenditure,Frais de dÃ©sarmement,20867.00000000,nan,,,1775,Return,Livres tournois,,Various
GD154--T007,GD154,Expenditure,Reliquats de gages pour lâÃ©quipage,20873.00000000,nan,,,1775,Return,Livres tournois,,Wages
GD154--T008,GD154,Expenditure,Commission de lâarmateur,1684.00000000,nan,,,1775,Return,Livres tournois,,Commission
GD155--T001,GD155,Expenditure,Not specified,29043.79000000,nan,,,1786,Outfitting,Livres tournois,,Unknown
GD155--T002,GD155,Expenditure,Not specified,2269.86000000,nan,,,1786,After outfitting,Livres tournois,,Unknown
GD155--T003,GD155,Expenditure,Not specified,3569.46000000,nan,,,1787,Outfitting,Livres tournois,,Unknown
GD155--T004,GD155,Expenditure,Not specified,22.07500000,nan,,,1787,After outfitting,Livres tournois,,Unknown
GD155--T005,GD155,Expenditure,Not specified,30983.27500000,nan,,,1789,Outfitting,Livres tournois,,Unknown
GD155--T006,GD155,Expenditure,Not specified,4434.49000000,nan,,,1789,After outfitting,Livres tournois,,Unknown
GD155--T007,GD155,Expenditure,Not specified,11311.12500000,nan,,,1792,Outfitting,Livres tournois,,Unknown
GD155--T008,GD155,Expenditure,Not specified,609.95000000,nan,,,1792,After outfitting,Livres tournois,,Unknown
GD155--T009,GD155,Return,Not specified,9274.56000000,nan,,,1788-04-30,Return,Livres tournois,,Unknown
GD155--T010,GD155,Return,Not specified,6963.39000000,nan,,,1788-04-30,Return,Livres tournois,,Unknown
GD155--T011,GD155,Return,Not specified,1660.48000000,nan,,,1789-04-26,Return,Livres tournois,,Unknown
GD155--T012,GD155,Return,Not specified,627.76000000,nan,,,1789-12-19,Return,Livres tournois,,Unknown
GD155--T013,GD155,Return,Not specified,294.22000000,nan,,,1789-12-31,Return,Livres tournois,,Unknown
GD155--T014,GD155,Return,Not specified,5879.76000000,nan,,,1790-04-20,Return,Livres tournois,,Unknown
GD155--T015,GD155,Return,Not specified,461.89000000,nan,,,1790-12-01,Return,Livres tournois,,Unknown
GD155--T016,GD155,Return,Not specified,5553.92500000,nan,,,1791-03-01,Return,Livres tournois,,Unknown
GD155--T017,GD155,Return,Not specified,14488.18000000,nan,,,1791-07-15,Return,Livres tournois,,Unknown
GD155--T018,GD155,Return,Not specified,2265.79000000,nan,,,1792-04-30,Return,Livres tournois,,Unknown
GD155--T019,GD155,Return,Not specified,6301.18000000,nan,,,1792-04-30,Return,Livres tournois,,Unknown
GD155--T020,GD155,Return,Not specified,14376.67000000,nan,,,1793-11-24,Return,Livres tournois,,Unknown
GD155--T021,GD155,Return,Not specified,2960.11000000,nan,,,1793-12-11,Return,Livres tournois,,Unknown
GD155--T022,GD155,Return,Not specified,1911.75000000,nan,,,1796-07-04,Return,Livres tournois,,Unknown
GD155--T023,GD155,Return,Reste Ã  recouvrer,16805.46000000,nan,,OR,1796-06-24,Return,Livres tournois,Sommes restant Ã  recouvrer,Credit
GD155--T024,GD155,Return,Reste Ã  recouvrer,44815.15000000,nan,,OR,1792-04-30,Return,Livres tournois,Sommes restant Ã  recouvrer,Credit
GD156--T001,GD156,Expenditure,Navire,14000.00000000,nan,,,1785-12-15,Outfitting,Livres tournois,,Ship
GD156--T002,GD156,Expenditure,gages de lâÃ©quipage,3531.00000000,nan,,,1785-12-15,Outfitting,Livres tournois,,Wages
GD156--T003,GD156,Expenditure,Radoub,17672.75000000,nan,,,1785-12-15,Outfitting,Livres tournois,"35203,75 â gages et navire",Outfitting
GD156--T004,GD156,Expenditure,Vivres,17746.95000000,nan,,,1785-12-15,Outfitting,Livres tournois,,Victuals
GD156--T005,GD156,Return,Primes de lâÃtat,7000.00000000,nan,,,1785-12-15,Outfitting,Livres tournois,,
GD156--T006,GD156,Expenditure,Cargaison et frais,90554.00000000,nan,,,1785-12-15,Outfitting,Livres tournois,,
GD156--T007,GD156,Expenditure,Assurance sur la mise-hors,2673.75000000,nan,,,1787-04-20,Return,Livres tournois,PrÃ©cisÃ© âPayable 10 mois aprÃ¨s lâarrivÃ©e Ã  Saint-Domingueâ p. 20,
GD156--T008,GD156,Expenditure,Assurance sur la cargaison,5347.50000000,nan,,,1787-04-20,Return,Livres tournois,PrÃ©cisÃ© âPayable 8 mois aprÃ¨s la connaissance (?) Parisâ p. 22,
GD156--T009,GD156,Return,Vente du navire,14000.00000000,nan,,,1787-04-20,Return,Livres tournois,,Ship
GD156--T010,GD156,Return,Fret,3305.35000000,nan,,,1787-04-20,Return,Livres tournois,,
GD156--T011,GD156,Return,Vente de la cargaison et quelques lettres et espÃ¨ces,57942.02000000,nan,,,1787-04-20,Return,Livres tournois,,
GD156--T012,GD156,Expenditure,PayÃ© Ã  lâÃ©quipage,14364.50000000,nan,,,1787-04-20,Return,Livres tournois,,
GD156--T013,GD156,Expenditure,Frais de dÃ©sarmement,6813.70000000,nan,,,1787-04-20,Return,Livres tournois,,Various
GD156--T014,GD156,Expenditure,Assurance de retour,2975.00000000,nan,,,1787-04-20,Return,Livres tournois,,
GD156--T015,GD156,Expenditure,Port de lettres,600.00000000,nan,,,1787-04-20,Return,Livres tournois,,
GD156--T016,GD156,Return,Vente reÃ§u par autre navire,19715.94000000,nan,,,1787-04-20,Outfitting,Livres tournois,,
GD157--T001,GD157,Expenditure,Navire,20000.00000000,nan,,,1788-02-15,Outfitting,Livres tournois,,Ship
GD157--T002,GD157,Expenditure,gages de lâÃ©quipage,4377.00000000,nan,,,1788-02-15,Outfitting,Livres tournois,Voir la correction de lâerreur de 1000 p. 35,Wages
GD157--T003,GD157,Expenditure,Radoub,24331.05000000,nan,,,1788-02-15,Outfitting,Livres tournois,,Outfitting
GD157--T004,GD157,Expenditure,Victuailles,22872.10000000,nan,,,1788-02-15,Outfitting,Livres tournois,Il semble y avoir une erreur de calcul. Je rajoute ce quâil faut pour retrouver les chiffres du livre (affaire de moins de 300 livres),
GD157--T005,GD157,Return,Primes de lâÃtat,14160.00000000,nan,,,1788-02-15,Outfitting,Livres tournois,,
GD157--T006,GD157,Expenditure,Assurance de la mise-hors,4286.00000000,nan,,,1789-05-15,Return,Livres tournois,,
GD157--T007,GD157,Expenditure,Cargaison,167534.35000000,nan,,,1788-02-15,Outfitting,Livres tournois,,Cargo
GD157--T008,GD157,Expenditure,Assurance de la cargaison,11055.60000000,nan,,,1789-05-15,Return,Livres tournois,,
GD157--T009,GD157,Expenditure,Commission 2%,5034.50000000,nan,,,1788-02-15,Outfitting,Livres tournois,CalculÃ©e net de prime mais sans les assurances. Jâajoute 247.5 pour trouver les chiffres suivants,Commission
GD157--T010,GD157,Return,Vente du navire,19500.00000000,nan,,,1789-05-15,Return,Livres tournois,,Ship
GD157--T011,GD157,Return,Vente de la cargaison,205052.30000000,nan,,,1789-05-15,Return,Livres tournois,,
GD157--T012,GD157,Expenditure,PayÃ© Ã  lâÃ©quipage,15387.40000000,nan,,,1789-05-15,Return,Livres tournois,,
GD157--T013,GD157,Expenditure,Frais de dÃ©sarmement,10794.25000000,nan,,,1789-05-15,Return,Livres tournois,,Various
GD157--T014,GD157,Expenditure,Assurance sur esclaves,2000.00000000,nan,,,1789-05-15,Return,Livres tournois,,
GD157--T015,GD157,Expenditure,Assurance navire retour,2062.50000000,nan,,,1789-05-15,Return,Livres tournois,,
GD157--T016,GD157,Expenditure,Assurance cargaison retour,2800.00000000,nan,,,1789-05-15,Return,Livres tournois,,
GD157--T017,GD157,Expenditure,Comission,4491.00000000,nan,,,1789-05-15,Return,Livres tournois,RecalculÃ©e car pas assignÃ©e Ã  ses propres 2/3,
GD157--T018,GD157,Return,Reste Ã  recouvrer (billets Ã  ordre au Cap),252488.44000000,nan,,OR,1789-05-15,Return,Livres tournois,"Silvia pense que ce sont les livres tournois. Comme ce sont des billets Ã  ordre au Cap Ã  recouvrer lÃ -bas, je pense que ce sont les livres dâAmÃ©rique",
GD158--T001,GD158,Expenditure,Navire,12000.00000000,nan,,,1788-12-08,Outfitting,Livres tournois,,Ship
GD158--T002,GD158,Expenditure,Gages trois mois dâavance,3375.00000000,nan,,,1788-12-08,Outfitting,Livres tournois,,
GD158--T003,GD158,Expenditure,Radoub,15768.65000000,nan,,,1788-12-08,Outfitting,Livres tournois,,Outfitting
GD158--T004,GD158,Expenditure,Victuailles,16755.75000000,nan,,,1788-12-08,Outfitting,Livres tournois,,
GD158--T005,GD158,Expenditure,Assurance de la mise-hors,2217.50000000,nan,,,1790-04-08,Return,Livres tournois,,
GD158--T006,GD158,Expenditure,Cargaison,81022.20000000,nan,,,1788-12-08,Outfitting,Livres tournois,,Cargo
GD158--T007,GD158,Expenditure,Comission 2%,2578.40000000,nan,,,1788-12-08,Outfitting,Livres tournois,,
GD158--T008,GD158,Return,Prime,7880.00000000,nan,,,1788-12-08,Outfitting,Livres tournois,,
GD158--T009,GD158,Expenditure,Assurance de la cargaison,4635.00000000,nan,,,1790-04-08,Return,Livres tournois,,
GD158--T010,GD158,Return,Fret,1727.90000000,nan,,,1790-04-08,Return,Livres tournois,,
GD158--T011,GD158,Return,Vente de la marchandise,88234.45000000,nan,,,1790-04-08,Return,Livres tournois,,
GD158--T012,GD158,Expenditure,PayÃ© Ã  lâÃ©quipage,13119.20000000,nan,,,1790-04-08,Return,Livres tournois,,
GD158--T013,GD158,Expenditure,Frais de dÃ©sarmement,4813.65000000,nan,,,1790-04-08,Return,Livres tournois,,Various
GD158--T014,GD158,Expenditure,Assurance de retour,2975.00000000,nan,,,1790-04-08,Return,Livres tournois,,
GD158--T015,GD158,Expenditure,Commission,1657.50000000,nan,,,1790-04-08,Return,Livres tournois,,Commission
GD158--T016,GD158,Return,Reste Ã  recouvrer (billets Ã  ordre au Cap),169054.20000000,nan,,OR,1790-04-08,Return,Livres tournois,"Reste Ã  recouvrer (billets Ã  ordre au Cap). Je suppose aussi que le âreste dÃ»â dans la somme finale est fausse, puisquâelle ne prend pas en compte les avances de Nairac. Je suppose que la somme est en livres coloniales",
GD158--T017,GD158,Return,Navire,11500.00000000,nan,,,1790-04-08,Return,Livres tournois,Prix tirÃ© du le compte dâarmement du voyage suivant,Ship
