ventureid,typeofcashflow,specification,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,dateoftransaction,timing,currency,remarks,line_number,specificationcategory
DR164,Expenditure,Outfit and cargo,344.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR164,Expenditure,Ship Out,168.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Ship
DR164,Expenditure,Insurance,38.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR165,Expenditure,Outfit,487.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR165,Expenditure,Ship Out,169.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Ship
DR166,Expenditure,Total investments,955.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR166,Expenditure,Insurance,105.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,,Insurance
DR166,Expenditure,Ship Out,180.00000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
DR167,Expenditure,Ship purchase,735.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR167,Expenditure,Outfitting,866.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Outfitting
DR167,Expenditure,Outfitting,348.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Outfitting
DR167,Expenditure,Trade cargo costs,2312.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Trade cargo
DR167,Expenditure,Insurance,469.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR168,Expenditure,Trade cargo costs,7754.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Trade cargo
DR168,Return,Bills of exchange,7934.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Credit
DR168,Expenditure,Inset charges,460.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,
DR168,Return,Ship in,1650.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,
DR169,Expenditure,Ship purchase,200.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR170,Expenditure,Trade cargo costs,4512.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Trade cargo
DR171,Expenditure,Ship purchase,1000.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR172,Expenditure,Trade cargo costs,7554.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Trade cargo
DR172,Expenditure,Outfit,3262.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR172,Expenditure,Insurance,1190.00000000,nan,0.00000000,INV,nan,Outfitting,Pound sterling,,,Insurance
DR172,Expenditure,Ship Out,2041.00000000,nan,0.00000000,VSDO,nan,Outfitting,Pound sterling,,,Ship
DR173,Expenditure,Total investments,10651.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR173,Expenditure,Insurance,1172.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,,Insurance
DR173,Expenditure,Ship Out,2010.00000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
DR174,Expenditure,Total investments,10670.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR174,Expenditure,Insurance,1174.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,,Insurance
DR174,Expenditure,Ship Out,2013.00000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
DR175,Expenditure,Ship and outfit,715.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Unknown
DR176,Expenditure,Outfit,92.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR177,Expenditure,Total investments,5259.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR177,Expenditure,Insurance,578.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,,Insurance
DR177,Expenditure,Ship Out,992.00000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
DR177,Return,Proceeds of slave sales,3197.00000000,nan,0.00000000,,nan,Return,Pound sterling,,,Slave sale
DR177,Return,Ship in,744.00000000,nan,0.00000000,VSDT*VSDO*VSRV,nan,Return,Pound sterling,,,
DR178,Expenditure,Total investments,16120.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR178,Expenditure,Insurance,1773.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,,Insurance
DR178,Expenditure,Ship Out,3042.00000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
DR179,Expenditure,Total investments,5313.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR179,Expenditure,Insurance,584.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,,Insurance
DR179,Expenditure,Ship Out,1003.00000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
DR180,Expenditure,Total investments,19204.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR180,Expenditure,Insurance,2112.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,,Insurance
DR180,Expenditure,Ship Out,3624.00000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
DR181,Expenditure,Total investments,8690.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR181,Expenditure,Insurance,956.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,,Insurance
DR181,Expenditure,Ship Out,1640.00000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
DR182,Expenditure,Total investments,6824.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR182,Expenditure,Insurance,751.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,,Insurance
DR182,Expenditure,Ship Out,1288.00000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
DR183,Expenditure,Total investments,7258.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR183,Expenditure,Insurance,798.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,,Insurance
DR183,Expenditure,Ship Out,1370.00000000,nan,0.00000000,VSDT*VSDO,nan,Outfitting,Pound sterling,,,Ship
DR184,Expenditure,Ship and outfit,163.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Unknown
DR185,Expenditure,Trade cargo costs,5804.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Trade cargo
DR186,Expenditure,Ship and outbound cargo,8000.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR186,Expenditure,Insurance,320.00000000,nan,0.00000000,,1722-09-13,Outfitting,Pound sterling,,,Insurance
DR187,Expenditure,Ship and outbound cargo,6500.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR187,Expenditure,Insurance,422.50000000,nan,0.00000000,,1724-12-04,Outfitting,Pound sterling,,,Insurance
DR188,Expenditure,Ship and outbound cargo,4500.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR188,Expenditure,Insurance,382.50000000,nan,0.00000000,,1724-12-04,Outfitting,Pound sterling,,,Insurance
DR189,Expenditure,Ship and outbound cargo,3500.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR189,Expenditure,Insurance,385.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,,Insurance
DR190,Expenditure,Ship and outbound cargo,5000.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR190,Expenditure,Insurance,550.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,,Insurance
DR191,Expenditure,Ship and outbound cargo,10000.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR191,Expenditure,Insurance,1100.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,,Insurance
DR192,Expenditure,Ship and outbound cargo,10000.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR192,Expenditure,Insurance,1100.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,,Insurance
DR193,Expenditure,Ship and outbound cargo,9000.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR193,Expenditure,Insurance,990.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,,Insurance
DR194,Expenditure,Ship and outbound cargo,2500.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR195,Expenditure,Ship and outbound cargo,6500.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR195,Expenditure,Insurance,715.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,,Insurance
DR196,Expenditure,Ship and outbound cargo,1600.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR196,Expenditure,Insurance,176.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,,Insurance
DR197,Expenditure,Ship and outbound cargo,7000.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR197,Expenditure,Insurance,770.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,,Insurance
DR198,Expenditure,Ship and outbound cargo,4000.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR198,Expenditure,Insurance,440.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,,Insurance
DR199,Expenditure,Ship and outbound cargo,6000.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR199,Expenditure,Insurance,660.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,,Insurance
DR200,Expenditure,Ship and outbound cargo,6000.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR200,Expenditure,Insurance,660.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,,Insurance
DR201,Expenditure,Ship and outbound cargo,10000.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR201,Expenditure,Insurance,1100.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,,Insurance
DR202,Expenditure,Ship and outbound cargo,9000.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR202,Expenditure,Insurance,990.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,,Insurance
DR203,Expenditure,Ship and outbound cargo,4500.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR203,Expenditure,Insurance,495.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,,Insurance
DR204,Expenditure,Outbound cargo,2380.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR205,Expenditure,Ship,800.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR206,Expenditure,Ship and outbound cargo,10000.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR206,Expenditure,Insurance,1100.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,,Insurance
DR207,Expenditure,Ship and outbound cargo,12000.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR207,Expenditure,Insurance,240.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,Insurance
DR208,Expenditure,Ship and outbound cargo,12000.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR208,Expenditure,Insurance,1320.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,,Insurance
DR209,Expenditure,Ship,185.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR210,Expenditure,Ship and outbound cargo,10000.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR210,Expenditure,Insurance,1100.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,,Insurance
DR211,Expenditure,Ship and outbound cargo,4000.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR211,Expenditure,Insurance,400.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,,Insurance
DR212,Expenditure,Ship and outbound cargo,10000.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,,
DR212,Expenditure,Insurance,1100.00000000,nan,0.00000000,INT,nan,Outfitting,Pound sterling,,,Insurance
GD001,Expenditure,Not specified,12235.77916667,nan,,,1764,Outfitting,Livres tournois,,1.00000000,Unknown
GD001,Expenditure,Not specified,654.85416667,nan,,,1764,After outfitting,Livres tournois,,2.00000000,Unknown
GD001,Expenditure,Not specified,17279.78750000,nan,,,1765,Outfitting,Livres tournois,,3.00000000,Unknown
GD001,Expenditure,Not specified,1228.62916667,nan,,,1765,After outfitting,Livres tournois,,4.00000000,Unknown
GD001,Expenditure,Not specified,16373.70416667,nan,,,1767,Outfitting,Livres tournois,,5.00000000,Unknown
GD001,Expenditure,Not specified,1757.69166667,nan,,,1767,After outfitting,Livres tournois,,6.00000000,Unknown
GD001,Expenditure,Not specified,18666.17916667,nan,,,1769,Outfitting,Livres tournois,,7.00000000,Unknown
GD001,Expenditure,Not specified,3055.52083333,nan,,,1769,After outfitting,Livres tournois,,8.00000000,Unknown
GD001,Return,Not specified,2929.41666667,nan,,,1766-04-12,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,27.00000000,Unknown
GD001,Return,Not specified,3310.43750000,nan,,,1767-05-27,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,28.00000000,Unknown
GD001,Return,Not specified,360.92500000,nan,,,1767-05-27,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,29.00000000,Unknown
GD001,Return,Not specified,794.37500000,nan,,,1767-05-27,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,30.00000000,Unknown
GD001,Return,Not specified,2279.97916667,nan,,,1767-05-27,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,31.00000000,Unknown
GD001,Return,Not specified,229.73333333,nan,,,1767-05-27,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,32.00000000,Unknown
GD001,Return,Not specified,2484.43750000,nan,,,1768-05-17,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,33.00000000,Unknown
GD001,Return,Not specified,599.74583333,nan,,,1768-05-17,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,34.00000000,Unknown
GD001,Return,Not specified,269.26666667,nan,,,1768-05-18,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,35.00000000,Unknown
GD001,Return,Not specified,1101.88333333,nan,,,1769-05-22,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,36.00000000,Unknown
GD001,Return,Not specified,301.02083333,nan,,,1769-07-14,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,37.00000000,Unknown
GD001,Return,Not specified,336.32916667,nan,,,1769-07-14,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,38.00000000,Unknown
GD001,Return,Not specified,105.15000000,nan,,,1772-12-22,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,39.00000000,Unknown
GD001,Return,Not specified,3117.12916667,nan,,,1772-08-16,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,40.00000000,Unknown
GD001,Return,Not specified,4170.32083333,nan,,,1773-08-16,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,41.00000000,Unknown
GD001,Return,Not specified,603.73750000,nan,,,1774-07-26,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,42.00000000,Unknown
GD001,Return,Not specified,604.20833333,nan,,,1774-06-23,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,43.00000000,Unknown
GD001,Return,Not specified,705.40416667,nan,,,1773-06-25,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,44.00000000,Unknown
GD001,Return,Not specified,245.53750000,nan,,,1773-04-28,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,45.00000000,Unknown
GD001,Return,Not specified,607.39166667,nan,,,1773-04-28,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,46.00000000,Unknown
GD001,Return,Not specified,809.80000000,nan,,,1775-04-26,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,47.00000000,Unknown
GD001,Return,Not specified,324.76666667,nan,,,1775-03-25,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,48.00000000,Unknown
GD001,Return,Not specified,570.03750000,nan,,,1777-01-07,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,49.00000000,Unknown
GD001,Return,Not specified,313.51666667,nan,,,1781-01-19,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,50.00000000,Unknown
GD001,Return,Not specified,44.00416667,nan,,,1784-01-22,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,51.00000000,Unknown
GD001,Return,Not specified,87.96666667,nan,,,1785-04-04,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,52.00000000,Unknown
GD001,Return,Not specified,365.68750000,nan,,,1788-05-15,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,53.00000000,Unknown
GD001,Return,Not specified,381.65000000,nan,,,1793-07-24,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,54.00000000,Unknown
GD001,Return,Not specified,1448.30416667,nan,,,1795-09-21,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,55.00000000,Unknown
GD001,Return,Not specified,1.99166667,nan,,,1795-09-21,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,56.00000000,Unknown
GD001,Return,Not specified,127.40000000,nan,,,1767-09-24,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,57.00000000,Unknown
GD001,Return,Not specified,341.26250000,nan,,,1768-09-05,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,58.00000000,Unknown
GD001,Return,Not specified,3985.23750000,nan,,,1768-09-13,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,59.00000000,Unknown
GD001,Return,Not specified,1375.00000000,nan,,,1768-08-06,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,60.00000000,Unknown
GD001,Return,Not specified,2188.32083333,nan,,,1768-09-03,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,61.00000000,Unknown
GD001,Return,Not specified,1177.15000000,nan,,,1768-09-09,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,62.00000000,Unknown
GD001,Return,Not specified,3354.20000000,nan,,,1768-12-05,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,63.00000000,Unknown
GD001,Return,Not specified,279.02500000,nan,,,1769-02-16,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,64.00000000,Unknown
GD001,Return,Not specified,3313.55833333,nan,,,1769-02-24,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,65.00000000,Unknown
GD001,Return,Not specified,565.57083333,nan,,,1769-04-11,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,66.00000000,Unknown
GD001,Return,Not specified,347.45000000,nan,,,1769-12-21,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,67.00000000,Unknown
GD001,Return,Not specified,788.70000000,nan,,,1769-12-21,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,68.00000000,Unknown
GD001,Return,Not specified,734.31666667,nan,,,1770-05-11,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,69.00000000,Unknown
